date,source,subtype,value,Unit,data_source,basis_for_data,YoY_change_absolute_1m,YoY_change_percent_1m,label,broad_label
1991-08-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1991-08-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1991-08-31,Hydro,NA,132.70000000000005,100 million kwh,National Bureau of Statistics of China,reported,4.300000000000068,0.03348909657320931,Hydro,"Hydro, nuclear & biomass"
1991-08-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1991-08-31,Thermal,NA,451.5,100 million kwh,National Bureau of Statistics of China,reported,46.899999999999636,0.11591695501730004,Thermal,NA
1991-09-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1991-09-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1991-09-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1991-09-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1991-09-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1991-09-30,Hydro,NA,115.10000000000002,100 million kwh,National Bureau of Statistics of China,reported,1.7000000000000455,0.01499118165784874,Hydro,"Hydro, nuclear & biomass"
1991-09-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1991-09-30,Thermal,NA,446.5999999999999,100 million kwh,National Bureau of Statistics of China,reported,54.20000000000027,0.13812436289500596,Thermal,NA
1991-10-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1991-10-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1991-10-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1991-10-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1991-10-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1991-10-31,Hydro,NA,105.10000000000002,100 million kwh,National Bureau of Statistics of China,reported,3.7999999999999545,0.037512339585389354,Hydro,"Hydro, nuclear & biomass"
1991-10-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1991-10-31,Thermal,NA,468.0999999999999,100 million kwh,National Bureau of Statistics of China,reported,47.399999999999636,0.11266936058949284,Thermal,NA
1991-11-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1991-11-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1991-11-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1991-11-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1991-11-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1991-11-30,Hydro,NA,85,100 million kwh,National Bureau of Statistics of China,reported,-11.200000000000045,-0.11642411642411687,Hydro,"Hydro, nuclear & biomass"
1991-11-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1991-11-30,Thermal,NA,493.60000000000036,100 million kwh,National Bureau of Statistics of China,reported,63.30000000000064,0.14710666976528164,Thermal,NA
1991-12-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1991-12-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1991-12-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1991-12-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1991-12-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1991-12-31,Hydro,NA,87.29999999999995,100 million kwh,National Bureau of Statistics of China,reported,-1.599999999999909,-0.017997750281213865,Hydro,"Hydro, nuclear & biomass"
1991-12-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1991-12-31,Thermal,NA,524.0999999999995,100 million kwh,National Bureau of Statistics of China,reported,52.399999999999636,0.11108755564977657,Thermal,NA
1992-01-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1992-01-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1992-01-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1992-01-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1992-01-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1992-01-31,Hydro,NA,81.5,100 million kwh,National Bureau of Statistics of China,reported,1.0999999999999943,0.013681592039801016,Hydro,"Hydro, nuclear & biomass"
1992-01-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1992-01-31,Thermal,NA,494.8,100 million kwh,National Bureau of Statistics of China,reported,23.69999999999999,0.05030779027807264,Thermal,NA
1992-02-29,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1992-02-29,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
1992-02-29,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1992-02-29,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1992-02-29,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1992-02-29,Hydro,NA,70.30000000000001,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1992-02-29,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1992-02-29,Thermal,NA,482.2,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Thermal,NA
1992-03-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1992-03-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1992-03-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1992-03-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1992-03-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1992-03-31,Hydro,NA,99.89999999999998,100 million kwh,National Bureau of Statistics of China,reported,16.299999999999983,0.1949760765550237,Hydro,"Hydro, nuclear & biomass"
1992-03-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1992-03-31,Thermal,NA,513.3,100 million kwh,National Bureau of Statistics of China,reported,47.59999999999991,0.10221172428602077,Thermal,NA
1992-04-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1992-04-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1992-04-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1992-04-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1992-04-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1992-04-30,Hydro,NA,91.80000000000001,100 million kwh,National Bureau of Statistics of China,reported,-4.199999999999989,-0.043749999999999845,Hydro,"Hydro, nuclear & biomass"
1992-04-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1992-04-30,Thermal,NA,500.79999999999995,100 million kwh,National Bureau of Statistics of China,reported,59.799999999999955,0.13560090702947836,Thermal,NA
1992-05-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1992-05-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1992-05-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1992-05-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1992-05-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1992-05-31,Hydro,NA,133.89999999999998,100 million kwh,National Bureau of Statistics of China,reported,9.599999999999966,0.07723250201126275,Hydro,"Hydro, nuclear & biomass"
1992-05-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1992-05-31,Thermal,NA,481.0999999999999,100 million kwh,National Bureau of Statistics of China,reported,38.09999999999991,0.086004514672686,Thermal,NA
1992-06-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1992-06-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1992-06-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1992-06-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1992-06-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1992-06-30,Hydro,NA,147.20000000000005,100 million kwh,National Bureau of Statistics of China,reported,20.300000000000068,0.15996847911741585,Hydro,"Hydro, nuclear & biomass"
1992-06-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1992-06-30,Thermal,NA,485.2000000000003,100 million kwh,National Bureau of Statistics of China,reported,65.70000000000027,0.15661501787842735,Thermal,NA
1992-07-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1992-07-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1992-07-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1992-07-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1992-07-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1992-07-31,Hydro,NA,141.60000000000002,100 million kwh,National Bureau of Statistics of China,reported,3.2000000000000455,0.023121387283237427,Hydro,"Hydro, nuclear & biomass"
1992-07-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1992-07-31,Thermal,NA,505.9000000000001,100 million kwh,National Bureau of Statistics of China,reported,65.90000000000009,0.1497727272727274,Thermal,NA
1992-08-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1992-08-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1992-08-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1992-08-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1992-08-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1992-08-31,Hydro,NA,125.69999999999993,100 million kwh,National Bureau of Statistics of China,reported,-7.000000000000114,-0.05275056518462784,Hydro,"Hydro, nuclear & biomass"
1992-08-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1992-08-31,Thermal,NA,490.7999999999997,100 million kwh,National Bureau of Statistics of China,reported,39.29999999999973,0.0870431893687702,Thermal,NA
1992-09-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1992-09-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1992-09-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1992-09-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1992-09-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1992-09-30,Hydro,NA,117.70000000000005,100 million kwh,National Bureau of Statistics of China,reported,2.6000000000000227,0.022589052997393777,Hydro,"Hydro, nuclear & biomass"
1992-09-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1992-09-30,Thermal,NA,519.5000000000005,100 million kwh,National Bureau of Statistics of China,reported,72.90000000000055,0.16323331840573352,Thermal,NA
1992-10-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1992-10-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1992-10-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1992-10-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1992-10-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1992-10-31,Hydro,NA,106.60000000000002,100 million kwh,National Bureau of Statistics of China,reported,1.5,0.014272121788772685,Hydro,"Hydro, nuclear & biomass"
1992-10-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1992-10-31,Thermal,NA,522,100 million kwh,National Bureau of Statistics of China,reported,53.90000000000009,0.11514633625293769,Thermal,NA
1992-11-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1992-11-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1992-11-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1992-11-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1992-11-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1992-11-30,Hydro,NA,96.59999999999991,100 million kwh,National Bureau of Statistics of China,reported,11.599999999999909,0.136470588235293,Hydro,"Hydro, nuclear & biomass"
1992-11-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1992-11-30,Thermal,NA,547.7999999999993,100 million kwh,National Bureau of Statistics of China,reported,54.19999999999891,0.10980551053484366,Thermal,NA
1992-12-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1992-12-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1992-12-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1992-12-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1992-12-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1992-12-31,Hydro,NA,87.40000000000009,100 million kwh,National Bureau of Statistics of China,reported,0.10000000000013642,0.0011454753722810462,Hydro,"Hydro, nuclear & biomass"
1992-12-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1992-12-31,Thermal,NA,593.9000000000005,100 million kwh,National Bureau of Statistics of China,reported,69.80000000000109,0.1331806907078823,Thermal,NA
1993-01-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1993-01-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1993-01-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1993-01-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1993-01-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1993-01-31,Hydro,NA,69.5,100 million kwh,National Bureau of Statistics of China,reported,-12,-0.14723926380368102,Hydro,"Hydro, nuclear & biomass"
1993-01-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1993-01-31,Thermal,NA,548.8,100 million kwh,National Bureau of Statistics of China,reported,53.99999999999994,0.10913500404203713,Thermal,NA
1993-02-28,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1993-02-28,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
1993-02-28,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1993-02-28,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1993-02-28,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1993-02-28,Hydro,NA,76.4,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1993-02-28,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1993-02-28,Thermal,NA,538.4000000000001,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Thermal,NA
1993-03-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1993-03-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1993-03-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1993-03-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1993-03-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1993-03-31,Hydro,NA,89.5,100 million kwh,National Bureau of Statistics of China,reported,-10.399999999999977,-0.10410410410410387,Hydro,"Hydro, nuclear & biomass"
1993-03-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1993-03-31,Thermal,NA,589.5999999999999,100 million kwh,National Bureau of Statistics of China,reported,76.29999999999995,0.14864601597506333,Thermal,NA
1993-04-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1993-04-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1993-04-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1993-04-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1993-04-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1993-04-30,Hydro,NA,97.9,100 million kwh,National Bureau of Statistics of China,reported,6.099999999999994,0.06644880174291923,Hydro,"Hydro, nuclear & biomass"
1993-04-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1993-04-30,Thermal,NA,554.3999999999999,100 million kwh,National Bureau of Statistics of China,reported,53.59999999999991,0.10702875399361012,Thermal,NA
1993-05-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1993-05-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1993-05-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1993-05-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1993-05-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1993-05-31,Hydro,NA,131.59999999999997,100 million kwh,National Bureau of Statistics of China,reported,-2.3000000000000114,-0.017176997759522084,Hydro,"Hydro, nuclear & biomass"
1993-05-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1993-05-31,Thermal,NA,545.8000000000002,100 million kwh,National Bureau of Statistics of China,reported,64.70000000000027,0.13448347536894678,Thermal,NA
1993-06-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1993-06-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1993-06-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1993-06-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1993-06-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1993-06-30,Hydro,NA,154.10000000000002,100 million kwh,National Bureau of Statistics of China,reported,6.899999999999977,0.04687499999999978,Hydro,"Hydro, nuclear & biomass"
1993-06-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1993-06-30,Thermal,NA,524.4000000000001,100 million kwh,National Bureau of Statistics of China,reported,39.19999999999982,0.080791426215993,Thermal,NA
1993-07-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1993-07-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1993-07-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1993-07-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1993-07-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1993-07-31,Hydro,NA,154.5,100 million kwh,National Bureau of Statistics of China,reported,12.899999999999977,0.0911016949152541,Hydro,"Hydro, nuclear & biomass"
1993-07-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1993-07-31,Thermal,NA,550.4000000000001,100 million kwh,National Bureau of Statistics of China,reported,44.5,0.08796204783554051,Thermal,NA
1993-08-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1993-08-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1993-08-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1993-08-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1993-08-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1993-08-31,Hydro,NA,161.29999999999995,100 million kwh,National Bureau of Statistics of China,reported,35.60000000000002,0.2832140015910902,Hydro,"Hydro, nuclear & biomass"
1993-08-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1993-08-31,Thermal,NA,537.3999999999996,100 million kwh,National Bureau of Statistics of China,reported,46.59999999999991,0.09494702526487364,Thermal,NA
1993-09-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1993-09-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
1993-09-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1993-09-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1993-09-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1993-09-30,Hydro,NA,144.79999999999995,100 million kwh,National Bureau of Statistics of China,reported,27.09999999999991,0.23024638912489293,Hydro,"Hydro, nuclear & biomass"
1993-09-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1993-09-30,Thermal,NA,524.9000000000005,100 million kwh,National Bureau of Statistics of China,reported,5.400000000000091,0.010394610202117516,Thermal,NA
1993-10-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1993-10-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
