name,date,prod,sector,CO2,CO2_3m,CO2_12m
predicted based on output,2021-10-31,Total,NA,936.9206774289383,948.7320854375798,976.2982854228138
predicted based on output,2021-11-30,Total,NA,996.5532103332058,949.0649305277085,972.8334115504614
predicted based on output,2021-12-31,Total,NA,1069.7872214650185,1001.0870364090542,969.4484169283184
predicted based on output,2022-01-31,Total,NA,938.954298653489,1001.7649101505712,968.4032607626492
predicted based on output,2022-02-28,Total,NA,884.850071125482,964.5305304146632,967.6750272859045
predicted based on output,2022-03-31,Total,NA,962.1768353224493,928.6604017004734,964.5307478759993
predicted based on output,2022-04-30,Total,NA,858.0951538283192,901.7073534254168,956.0507846585149
predicted based on output,2022-05-31,Total,NA,881.7579879893689,900.6766590467124,949.3130994770202
predicted based on output,2022-06-30,Total,NA,898.635292562877,879.4961447935217,942.903414164737
predicted based on output,2022-07-31,Total,NA,972.6517281460019,917.6816695660825,942.4715046449126
predicted based on output,2022-08-31,Total,NA,1012.9506244318959,961.4125483802583,943.9211670923356
predicted based on output,2022-09-30,Total,NA,983.6005677487151,989.7343067755377,949.7444724196467
predicted based on output,2022-10-31,Total,NA,950.4713772016271,982.3408564607461,950.8736974007041
predicted based on output,2022-11-30,Total,NA,971.4910913553009,968.5210121018811,948.7851874858787
predicted based on output,2022-12-31,Total,NA,1055.9422179856278,992.6348955141854,947.6314371959295
predicted based on output,2023-01-31,Total,NA,928.5902844544258,985.3411979317849,946.7677693460076
predicted based on output,2023-02-28,Total,NA,930.4958793926617,971.6761272775718,950.5715867016058
predicted based on output,2023-03-31,Total,NA,1041.2033304022807,966.7631647497894,957.1571279582586
predicted based on output,2023-04-30,Total,NA,941.2256146460372,970.9749414803265,964.084666359735
predicted based on output,2023-05-31,Total,NA,972.7356522451987,985.0548657645055,971.6661383810541
predicted based on output,2023-06-30,Total,NA,1010.2307402322305,974.7306690411555,980.965759020167
predicted based on output,2023-07-31,Total,NA,1061.03485807687,1014.6670835180997,988.3310198477393
predicted based on output,2023-08-31,Total,NA,1070.2978899621528,1047.187829423751,993.1099586419274
predicted based on output,2023-09-30,Total,NA,1011.6184993548314,1047.6504157979516,995.4447862757704
predicted based on output,2023-10-31,Total,NA,1002.1215361519999,1028.0126418229947,999.7489661883014
predicted based on output,2023-11-30,Total,NA,1050.406183101221,1021.3820728693507,1006.3252238337948
predicted based on output,2023-12-31,Total,NA,1127.0911462425786,1059.8729551652664,1012.2543011885407
predicted based on output,2024-01-31,Total,NA,1021.718082268885,1066.4051372042281,1020.0149510064123
predicted based on output,2024-02-29,Total,NA,982.8118732496309,1043.8737005870314,1024.3746171611597
predicted based on output,2024-03-31,Total,NA,1035.4149169600166,1013.3149574928442,1023.8922493743044
reported,2001-12-31,Total,NA,811.64779272243,811.64779272243,811.64779272243
reported,2002-12-31,Total,NA,820.8997601076848,820.8997601076848,820.8997601076848
reported,2003-12-31,Total,NA,833.9825431319166,833.9825431319166,833.9825431319166
reported,2004-12-31,Total,NA,832.5199966293851,832.5199966293851,832.5199966293851
reported,2005-12-31,Total,NA,825.1563324096968,825.1563324096968,825.1563324096968
reported,2006-12-31,Total,NA,827.6821473470648,827.6821473470648,827.6821473470648
reported,2007-12-31,Total,NA,833.506407166483,833.506407166483,833.506407166483
reported,2008-12-31,Total,NA,833.1163726696226,833.1163726696226,833.1163726696226
reported,2009-12-31,Total,NA,838.6040339335406,838.6040339335406,838.6040339335406
reported,2010-12-31,Total,NA,850.0574442565083,850.0574442565083,850.0574442565083
reported,2011-12-31,Total,NA,851.5802396908559,851.5802396908559,851.5802396908559
reported,2012-01-31,Total,NA,711.3335578056112,781.4568987482336,781.4568987482336
reported,2012-02-29,Total,NA,736.3164794944693,766.4100923303121,766.4100923303121
reported,2012-03-31,Total,NA,852.0738450502989,766.5746274501264,787.8260305103088
reported,2012-04-30,Total,NA,807.0251503134969,798.471824952755,791.6658544709464
reported,2012-05-31,Total,NA,828.5892634318812,829.229419598559,797.8197559644356
reported,2012-06-30,Total,NA,815.034188874148,816.882867539842,800.278960665823
reported,2012-07-31,Total,NA,827.8533169748302,823.8255897602864,803.7257552044489
reported,2012-08-31,Total,NA,815.0498029470991,819.3124362653591,804.98398273141
reported,2012-09-30,Total,NA,804.7518168416589,815.8849789211961,804.960766142435
reported,2012-10-31,Total,NA,823.2152138043838,814.3389445310472,806.6202613844303
reported,2012-11-30,Total,NA,852.4164866432889,826.7945057631105,810.4366134893352
reported,2012-12-31,Total,NA,873.0831541367802,849.5716181948176,812.2285230264955
reported,2013-01-31,Total,NA,849.6653524381442,858.3883310727377,823.7561725792066
reported,2013-02-28,Total,NA,687.4767619021732,803.4084228256992,819.686196113182
reported,2013-03-31,Total,NA,813.1811797884213,783.4410980429128,816.4451406746921
reported,2013-04-30,Total,NA,814.7273661248568,771.7951026051504,817.0869919923055
reported,2013-05-31,Total,NA,831.0887053199526,819.6657504110769,817.2952788163115
reported,2013-06-30,Total,NA,838.0048733759741,827.9403149402611,819.2095025247969
reported,2013-07-31,Total,NA,864.7120804114256,844.6018863691174,822.2810661445131
reported,2013-08-31,Total,NA,888.8100158546815,863.8423232140271,828.4277505534784
reported,2013-09-30,Total,NA,826.7739310707223,860.0986757789432,830.2629267392336
reported,2013-10-31,Total,NA,876.7527604220808,864.1122357824948,834.7243889573751
reported,2013-11-30,Total,NA,882.3473728025222,861.9580214317751,837.2186294706446
reported,2013-12-31,Total,NA,919.5667511229492,892.8889614491841,841.0922625528253
reported,2014-01-31,Total,NA,386.80675521638256,729.573626380618,802.5207127843452
reported,2014-02-28,Total,NA,785.5216352484656,697.2983805292657,810.6911188965362
reported,2014-03-31,Total,NA,898.717779834417,690.3487234330884,817.8191689003692
reported,2014-04-30,Total,NA,876.2128492261434,853.4840881030086,822.9429591588098
reported,2014-05-31,Total,NA,887.9380252452128,887.622884768591,827.6804024859148
reported,2014-06-30,Total,NA,901.2697821621553,888.4735522111705,832.9524782180965
reported,2014-07-31,Total,NA,906.2843101845671,898.4973725306451,836.4168306991917
reported,2014-08-31,Total,NA,914.4036433572978,907.3192452346733,838.5496329910764
reported,2014-09-30,Total,NA,859.8810826880646,893.5230120766432,841.3085622925215
reported,2014-10-31,Total,NA,877.0760409141272,883.78692231983,841.3355023335254
reported,2014-11-30,Total,NA,906.2613416946923,881.072821765628,843.3283330745396
reported,2014-12-31,Total,NA,980.3194737237113,921.2189521108437,848.3910599579365
reported,2015-01-31,Total,NA,814.0457396155757,900.2088516779932,883.9943086578692
reported,2015-02-28,Total,NA,678.2150850001569,824.1934327798147,875.0520961371768
reported,2015-03-31,Total,NA,799.2209432417815,763.8272559525046,866.7606930877904
reported,2015-04-30,Total,NA,848.0579737987886,775.1646673469089,864.4144534688443
reported,2015-05-31,Total,NA,873.9299787513962,840.4029652639888,863.2471162610262
reported,2015-06-30,Total,NA,856.0912502799227,859.3597342767025,859.4822386041735
reported,2015-07-31,Total,NA,885.9305544415399,871.9839278242863,857.7860922922546
reported,2015-08-31,Total,NA,888.7171991302827,876.9130012839152,855.6455552733366
reported,2015-09-30,Total,NA,828.9580288429855,867.8685941382694,853.06863411958
reported,2015-10-31,Total,NA,845.749610664164,854.4749462124773,850.4580982654164
reported,2015-11-30,Total,NA,882.1305722890629,852.2794039320707,848.4472008149473
reported,2015-12-31,Total,NA,921.8266338799287,883.2356056110518,843.5727974946321
reported,2016-01-31,Total,NA,820.8162530521552,874.9244864070488,844.1370069476804
reported,2016-02-29,Total,NA,704.1970418778265,815.6133096033034,846.3021700208195
reported,2016-03-31,Total,NA,869.6285168839789,798.2139372713201,852.169467824336
reported,2016-04-30,Total,NA,824.5830606518717,799.4695398045591,850.2132250620929
reported,2016-05-31,Total,NA,817.4185930412644,837.2100568590383,845.503942919582
reported,2016-06-30,Total,NA,825.2956115343537,822.4324217424966,842.9376396907845
reported,2016-07-31,Total,NA,844.7458680047446,829.1533575267875,839.5055824877182
reported,2016-08-31,Total,NA,866.453927820712,845.4984691199368,837.6503098785873
reported,2016-09-30,Total,NA,825.7744059499278,845.6580672584614,837.3850079708325
reported,2016-10-31,Total,NA,846.353978009134,846.1941039265912,837.4353719162467
reported,2016-11-30,Total,NA,868.0464196761277,846.7249345450632,836.2616925318354
reported,2016-12-31,Total,NA,909.4381662131437,874.6128546328018,835.22932022627
reported,2017-01-31,Total,NA,844.7318350717842,874.0721403203519,837.2222853945724
reported,2017-02-28,Total,NA,755.81809097532755,836.6626974200851,841.5240394860308
reported,2017-03-31,Total,NA,884.7027931743075,828.4175730738064,842.7802291768916
reported,2017-04-30,Total,NA,832.4435674464753,824.3214838653702,843.4352714097752
reported,2017-05-31,Total,NA,835.837965605043,850.9947754086086,844.9702191234235
reported,2017-06-30,Total,NA,854.6517009114282,840.9777446543155,847.4165599048463
reported,2017-07-31,Total,NA,885.3151354666054,858.6016006610255,850.7973321933347
reported,2017-08-31,Total,NA,878.8604172596471,872.9424178792268,851.831206313246
reported,2017-09-30,Total,NA,871.6435799263894,878.6063775508807,855.6536374779511
reported,2017-10-31,Total,NA,824.7710535232035,858.4250169030801,853.8550604374568
reported,2017-11-30,Total,NA,860.8012005076984,852.4052779857637,853.2512921734211
reported,2017-12-31,Total,NA,896.8316122401227,860.8012887570081,852.2007460090027
reported,2018-01-31,Total,NA,911.2618037240749,889.6315388239652,857.7449100633602
reported,2018-02-28,Total,NA,726.2197162401886,844.7710440681287,855.278378835432
reported,2018-03-31,Total,NA,856.9054766108463,831.4623321917032,852.9619357884769
reported,2018-04-30,Total,NA,846.9993844241868,810.0415257584073,854.1749205366195
reported,2018-05-31,Total,NA,862.7853314813888,855.563397505474,856.4205343596484
reported,2018-06-30,Total,NA,847.7248963216434,852.5032040757397,855.8433006438329
reported,2018-07-31,Total,NA,893.8807246721569,868.1303174917297,856.5570997442956
reported,2018-08-31,Total,NA,908.9369654882576,883.5141954940193,859.0634787633464
reported,2018-09-30,Total,NA,879.4190634933556,894.07891788459,859.7114357272603
reported,2018-10-31,Total,NA,895.5618333190441,894.6392874335525,865.6106673769136
reported,2018-11-30,Total,NA,908.5434297271647,894.5081088465215,869.5891864785359
reported,2018-12-31,Total,NA,953.291633790295,919.1322989455012,874.2941882743835
reported,2019-01-31,Total,NA,873.7203892221669,911.8518175798755,871.1657370658912
reported,2019-02-28,Total,NA,805.7684986602055,877.5935072242224,877.7948022675592
reported,2019-03-31,Total,NA,876.4080674870759,851.9656517898161,879.4200181739118
reported,2019-04-30,Total,NA,870.0866844500424,850.7544168657746,881.34395984273306
reported,2019-05-31,Total,NA,877.0931704728437,874.5293074699873,882.5362797586877
reported,2019-06-30,Total,NA,905.6976921061887,884.2925156763582,887.3673460740664
reported,2019-07-31,Total,NA,935.2001379534969,905.9970001775098,890.8106305141781
reported,2019-08-31,Total,NA,955.3566584510038,932.0848295035631,894.6789382610735
reported,2019-09-30,Total,NA,917.7765210381435,936.1111058142147,897.8753930564726
reported,2019-10-31,Total,NA,899.5777713284153,924.2369836058542,898.2100545572536
reported,2019-11-30,Total,NA,974.0929432440948,930.4824118702179,903.6725140169978
reported,2019-12-31,Total,NA,989.2556191591193,954.3087779105432,906.6695127977331
reported,2020-01-31,Total,NA,848.1881095742474,937.1788906591539,904.5418228270731
reported,2020-02-29,Total,NA,696.7402835247904,844.7280040860524,895.4561382324551
reported,2020-03-31,Total,NA,837.9984979983325,794.3089636991234,892.2553407750598
reported,2020-04-30,Total,NA,878.2900811486145,804.3429542239124,892.9389571666076
reported,2020-05-31,Total,NA,936.0251243193667,884.1045678221045,897.8499533204845
reported,2020-06-30,Total,NA,943.9225116377116,919.4125723685643,901.0353549481114
reported,2020-07-31,Total,NA,953.202986489661,944.3835408155797,902.5355923261251
reported,2020-08-31,Total,NA,1002.3187925729198,966.4814302334308,906.4491035029514
reported,2020-09-30,Total,NA,933.9608935139347,963.1608908588386,907.7978012092674
reported,2020-10-31,Total,NA,947.4921822349253,961.2572894405932,911.7906687848099
reported,2020-11-30,Total,NA,1041.393269354357,974.2821150344056,917.3990292939983
reported,2020-12-31,Total,NA,1104.988652074657,1031.2913678879797,927.0434487036265
reported,2021-01-31,Total,NA,1017.9356533036402,1054.7725249108848,941.1890773477426
reported,2021-02-28,Total,NA,819.6181083196116,980.8474712326363,951.4288960806443
reported,2021-03-31,Total,NA,1002.5467256308501,946.700162418034,965.1412483833542
reported,2021-04-30,Total,NA,961.1464636981416,927.7704325495345,972.0459469291482
reported,2021-05-31,Total,NA,963.0140123810777,975.5690672366899,974.2950209342906
reported,2021-06-30,Total,NA,963.0936506943764,962.4180422578653,975.8926158556793
reported,2021-07-31,Total,NA,957.1339675969521,961.0805435574688,976.2201976146202
reported,2021-08-31,Total,NA,973.5502219295615,964.5926134069633,973.8228167276739
reported,2021-09-30,Total,NA,898.9251691336611,943.2031195533915,970.9031730293176
reported,2021-10-31,Total,NA,925.6594380263683,932.7116096965303,969.0837776786045
reported,2021-11-30,Total,NA,985.8183254731014,936.800977544377,964.4525323551666
reported,2021-12-31,Total,NA,1073.7499380294128,995.0759005096274,961.8493061847296
reported,2022-01-31,Total,NA,970.5132393598981,1010.027167620804,957.8974383560843
reported,2022-02-28,Total,NA,868.2418518542361,970.835009747849,961.9494169839697
reported,2022-03-31,Total,NA,972.3298514232177,937.0283142124506,959.4313441333337
reported,2022-04-30,Total,NA,862.3316586807865,900.9677873194134,951.1967770485542
reported,2022-05-31,Total,NA,886.8972966194359,907.1862689078134,944.8537174017506
reported,2022-06-30,Total,NA,903.6612753365823,884.2967435456015,939.9010194552677
reported,2022-07-31,Total,NA,968.530711250767,919.6964277355951,940.8507480930857
reported,2022-08-31,Total,NA,1015.1519728930928,962.4479864934807,944.31756067338
reported,2022-09-30,Total,NA,981.9148312239445,988.5325051226014,951.2333658475703
reported,2022-10-31,Total,NA,951.1851671858917,982.7506571009762,953.3605099441972
reported,2022-11-30,Total,NA,980.1861211538102,971.0953731878822,952.8911595842562
reported,2022-12-31,Total,NA,1066.8855818252996,999.4189567216672,952.3191299005803
reported,2023-01-31,Total,NA,952.462805193539,999.8448360575496,950.8149270533836
reported,2023-02-28,Total,NA,945.029798762012,988.1260619269502,957.2139226290317
reported,2023-03-31,Total,NA,1058.615002572837,985.3692021761294,964.4043518914999
reported,2023-04-30,Total,NA,953.1528279670204,985.5992097672898,971.9727826653527
reported,2023-05-31,Total,NA,992.1378505027595,1001.3018936808724,980.7428288222962
reported,2023-06-30,Total,NA,1032.4456546690587,992.5787777129462,991.4748604333361
reported,2023-07-31,Total,NA,1066.2213508478724,1030.268285339897,999.6157470664282
reported,2023-08-31,Total,NA,1071.5590348644562,1056.7420134604624,1004.3163355640418
reported,2023-09-30,Total,NA,1023.289040552943,1053.6898087550906,1007.7641863414583
reported,2023-10-31,Total,NA,1011.4493534434441,1035.4324762869478,1012.7862018629211
reported,2023-11-30,Total,NA,1063.9025794632068,1032.8803244865314,1019.762573388704
reported,2023-12-31,Total,NA,1140.236161620871,1071.8626981758407,1025.8751217050017
reported,2024-01-31,Total,NA,1084.389135322274,1096.1759588021173,1036.8689825490628
reported,2024-02-29,Total,NA,949.4663591243873,1058.0305520225106,1037.2386959125943
reported,2024-03-31,Total,NA,1044.615145062441,1026.1568798363674,1036.0720411200612
adjusted to NBS Q1 numbers,2001-11-30,Natural Gas,NA,NA,NA,26.021419992389948
adjusted to NBS Q1 numbers,2001-12-31,Natural Gas,NA,26.021419992389948,26.021419992389948,26.021419992389948
