basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
adjusted to NBS Q1 numbers,2022-08-31,Total,NA,1012.9506244318959,961.4125483802583,943.9211670923356,0.017473625311415608,-0.02194116201842622,17.39594936907588,-21.567729538738377,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2022-09-30,Total,NA,983.6005677487151,989.7343067755377,949.7444724196467,0.07647812765967399,0.028434210254318026,69.87966392773376,27.364233019638846,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2022-10-31,Total,NA,950.4713772016271,982.3408564607461,950.8736974007041,0.014463017093265584,0.035424933486533305,13.550699772688745,33.60877102316624,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2022-11-30,Total,NA,971.4910913553009,968.5210121018811,948.7851874858787,-0.025148801607417615,0.020500263942272445,-25.062118977904902,19.456081574172572,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2022-12-31,Total,NA,1055.9422179856278,992.6348955141854,947.6314371959295,-0.012941829180227682,-0.008442963086593425,-13.845003479390698,-8.452140894868876,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2023-01-31,Total,NA,928.5902844544258,985.3411979317849,946.7677693460076,-0.011037826030431575,-0.016394776910600428,-10.36401419906315,-16.42371221878625,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2023-02-28,Total,NA,930.4958793926617,971.6761272775718,950.5715867016058,0.05158592371374349,0.00740836773703446,45.64580826717963,7.145596862908633,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2023-03-31,Total,NA,1041.2033304022807,966.7631647497894,957.1571279582586,0.08213302604956985,0.04102981345984591,79.02649507983142,38.10276304931608,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2023-04-30,Total,NA,941.2256146460372,970.9749414803265,964.084666359735,0.09687790502817606,0.0768182579323271,83.13046081771802,69.26758805490965,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2023-05-31,Total,NA,972.7356522451987,985.0548657645055,971.6661383810541,0.10317759010415317,0.09368312797969036,90.97766425582984,84.37820671779309,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2023-06-30,Total,NA,1010.2307402322305,974.7306690411555,980.965759020167,0.12418324607648912,0.10828304912012077,111.59544766935346,95.23452424763377,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2023-07-31,Total,NA,1061.03485807687,1014.6670835180997,988.3310198477393,0.09086821867816708,0.1056852470398324,88.38312993086811,96.98541395201721,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2023-08-31,Total,NA,1070.2978899621528,1047.187829423751,993.1099586419274,0.056614077870201784,0.08921797535095921,57.34726553025689,85.77528104349278,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2023-09-30,Total,NA,1011.6184993548314,1047.6504157979516,995.4447862757704,0.028485070591453887,0.058516824794220934,28.01793160611635,57.916109022413934,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2023-10-31,Total,NA,1002.1215361519999,1028.0126418229947,999.7489661883014,0.05434162478668303,0.04649280854183191,51.65015895037277,45.67178536224867,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2023-11-30,Total,NA,1050.406183101221,1021.3820728693507,1006.3252238337948,0.08123089593732424,0.05457915740284336,78.91509174592,52.86106076746967,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2023-12-31,Total,NA,1127.0911462425786,1059.8729551652664,1012.2543011885407,0.06737956589393534,0.06773694936067276,71.14892825695074,67.23805965108102,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2024-01-31,Total,NA,1009.1611987474729,1062.2195093637574,1018.9685440462946,0.08676691501288403,0.0780220207917206,80.57091429304705,76.87831143197252,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2024-02-29,Total,NA,970.7324161098479,1035.6615870332998,1022.3215887727268,0.043242036432712405,0.0658506038786828,40.236536717186254,63.985459755728016,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2024-03-31,Total,NA,1022.9447518428761,1000.946122233399,1020.8000405594431,-0.017536035494959634,0.03535815050675484,-18.258578559404555,34.182957483609584,FALSE,MtCO2/month
predicted based on output,2001-12-31,Total,NA,811.64779272243,811.64779272243,811.64779272243,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2002-12-31,Total,NA,820.8997601076848,820.8997601076848,820.8997601076848,0.011398992849129597,0.011398992849129597,9.251967385254716,9.251967385254716,FALSE,MtCO2/month
predicted based on output,2003-12-31,Total,NA,833.9825431319166,833.9825431319166,833.9825431319166,0.015937126138903634,0.015937126138903634,13.082783024231844,13.082783024231844,FALSE,MtCO2/month
predicted based on output,2004-12-31,Total,NA,832.5199966293851,832.5199966293851,832.5199966293851,-0.0017536895880806425,-0.0017536895880806425,-1.4625465025314952,-1.4625465025314952,FALSE,MtCO2/month
predicted based on output,2005-12-31,Total,NA,825.1563324096968,825.1563324096968,825.1563324096968,-0.00884502984853397,-0.00884502984853397,-7.363664219688303,-7.363664219688303,FALSE,MtCO2/month
predicted based on output,2006-12-31,Total,NA,827.6821473470648,827.6821473470648,827.6821473470648,0.0030610138202440407,0.0030610138202440407,2.5258149373679544,2.5258149373679544,FALSE,MtCO2/month
predicted based on output,2007-12-31,Total,NA,833.506407166483,833.506407166483,833.506407166483,0.007036831515680797,0.007036831515680797,5.8242598194182165,5.8242598194182165,FALSE,MtCO2/month
predicted based on output,2008-12-31,Total,NA,833.1163726696226,833.1163726696226,833.1163726696226,-4.6794420955476035e-4,-4.6794420955476035e-4,-0.3900344968603804,-0.3900344968603804,FALSE,MtCO2/month
predicted based on output,2009-12-31,Total,NA,838.6040339335406,838.6040339335406,838.6040339335406,0.006586908436733152,0.006586908436733152,5.487661263917971,5.487661263917971,FALSE,MtCO2/month
predicted based on output,2010-12-31,Total,NA,850.0574442565083,850.0574442565083,850.0574442565083,0.013657709550053854,0.013657709550053854,11.453410322967784,11.453410322967784,FALSE,MtCO2/month
predicted based on output,2011-12-31,Total,NA,851.5802396908559,851.5802396908559,851.5802396908559,0.001791402974747669,0.001791402974747669,1.5227954343475858,1.5227954343475858,FALSE,MtCO2/month
predicted based on output,2012-01-31,Total,NA,711.3335578056112,781.4568987482336,781.4568987482336,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-02-29,Total,NA,736.3164794944693,766.4100923303121,766.4100923303121,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-03-31,Total,NA,852.0738450502989,766.5746274501264,787.8260305103088,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-04-30,Total,NA,807.0251503134969,798.471824952755,791.6658544709464,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-05-31,Total,NA,828.5892634318812,829.229419598559,797.8197559644356,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-06-30,Total,NA,815.034188874148,816.882867539842,800.278960665823,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-07-31,Total,NA,827.8533169748302,823.8255897602864,803.7257552044489,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-08-31,Total,NA,815.0498029470991,819.3124362653591,804.98398273141,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-09-30,Total,NA,804.7518168416589,815.8849789211961,804.960766142435,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-10-31,Total,NA,823.2152138043838,814.3389445310472,806.6202613844303,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-11-30,Total,NA,852.4164866432889,826.7945057631105,810.4366134893352,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-12-31,Total,NA,873.0831541367802,849.5716181948176,812.2285230264955,0.025250602871821348,-0.0023586990425793486,21.50291444592426,-2.0086214960383586,FALSE,MtCO2/month
predicted based on output,2013-01-31,Total,NA,849.6653524381442,858.3883310727377,823.7561725792066,0.19446825348613084,0.09844616183916965,138.33179463253293,76.93143232450416,FALSE,MtCO2/month
predicted based on output,2013-02-28,Total,NA,687.4767619021732,803.4084228256992,819.686196113182,-0.06632979018183571,0.04827484771617718,-48.8397175922961,36.99833049538711,FALSE,MtCO2/month
predicted based on output,2013-03-31,Total,NA,813.1811797884213,783.4410980429128,816.4451406746921,-0.04564471200214071,0.022002385663206336,-38.892665261877596,16.866470592786413,FALSE,MtCO2/month
predicted based on output,2013-04-30,Total,NA,814.7273661248568,771.7951026051504,817.0869919923055,0.009543960071588753,-0.033409722815433085,7.702215811359906,-26.676722347604596,FALSE,MtCO2/month
predicted based on output,2013-05-31,Total,NA,831.0887053199526,819.6657504110769,817.2952788163115,0.003016502866232118,-0.011533200537086619,2.499441888071374,-9.563669187482105,FALSE,MtCO2/month
predicted based on output,2013-06-30,Total,NA,838.0048733759741,827.9403149402611,819.2095025247969,0.028183706665798613,0.01353614800824543,22.9706845018261,11.057447400419164,FALSE,MtCO2/month
predicted based on output,2013-07-31,Total,NA,864.7120804114256,844.6018863691174,822.2810661445131,0.04452330223340284,0.025219290183589038,36.85876343659538,20.77629660883099,FALSE,MtCO2/month
predicted based on output,2013-08-31,Total,NA,888.8100158546815,863.8423232140271,828.4277505534784,0.09049779858957874,0.05435031250306288,73.7602129075824,44.529886948668036,FALSE,MtCO2/month
predicted based on output,2013-09-30,Total,NA,826.7739310707223,860.0986757789432,830.2629267392336,0.027365100355401184,0.054191090656195984,22.02211422906339,44.213696857747095,FALSE,MtCO2/month
predicted based on output,2013-10-31,Total,NA,876.7527604220808,864.1122357824948,834.7243889573751,0.06503469046724741,0.061121099003941914,53.53754661769699,49.77329125144763,FALSE,MtCO2/month
predicted based on output,2013-11-30,Total,NA,882.3473728025222,861.9580214317751,837.2186294706446,0.03511298365086457,0.042529933887513804,29.930886159233296,35.16351566866467,FALSE,MtCO2/month
predicted based on output,2013-12-31,Total,NA,919.5667511229492,892.8889614491841,841.0922625528253,0.053240744327643696,0.05098727679534276,46.483596986169005,43.317343254366506,FALSE,MtCO2/month
predicted based on output,2014-01-31,Total,NA,386.80675521638256,729.573626380618,802.5207127843452,-0.5447539974338989,-0.15006576863776633,-462.8585972217616,-128.8147046921198,FALSE,MtCO2/month
predicted based on output,2014-02-28,Total,NA,785.5216352484656,697.2983805292657,810.6911188965362,0.14261554539678256,-0.13207484422833116,98.04487334629243,-106.11004229643345,FALSE,MtCO2/month
predicted based on output,2014-03-31,Total,NA,898.717779834417,690.3487234330884,817.8191689003692,0.10518762874990673,-0.11882498230227556,85.53660004599567,-93.09237460982445,FALSE,MtCO2/month
predicted based on output,2014-04-30,Total,NA,876.2128492261434,853.4840881030086,822.9429591588098,0.0754675559675062,0.10584283992230792,61.485483101286604,81.6889854978582,FALSE,MtCO2/month
predicted based on output,2014-05-31,Total,NA,887.9380252452128,887.622884768591,827.6804024859148,0.06840343222252576,0.08290834931608693,56.84931992526015,67.95713435751406,FALSE,MtCO2/month
predicted based on output,2014-06-30,Total,NA,901.2697821621553,888.4735522111705,832.9524782180965,0.07549467884513983,0.07311304471902313,63.264908786181195,60.53323727090935,FALSE,MtCO2/month
predicted based on output,2014-07-31,Total,NA,906.2843101845671,898.4973725306451,836.4168306991917,0.04807638370607892,0.06381170469938269,41.57222977314143,53.89548616152763,FALSE,MtCO2/month
predicted based on output,2014-08-31,Total,NA,914.4036433572978,907.3192452346733,838.5496329910764,0.028795386017342883,0.05032969658037256,25.5936275026163,43.47692202064616,FALSE,MtCO2/month
predicted based on output,2014-09-30,Total,NA,859.8810826880646,893.5230120766432,841.3085622925215,0.040043777837148964,0.038861048434273515,33.10715161734231,33.42433629770005,FALSE,MtCO2/month
predicted based on output,2014-10-31,Total,NA,877.0760409141272,883.78692231983,841.3355023335254,3.687248066270854e-4,0.022768670228953125,0.3232804920464787,19.674686537335106,FALSE,MtCO2/month
predicted based on output,2014-11-30,Total,NA,906.2613416946923,881.072821765628,843.3283330745396,0.02710266911796233,0.022176022333548984,23.913968892170146,19.114800333852827,FALSE,MtCO2/month
predicted based on output,2014-12-31,Total,NA,980.3194737237113,921.2189521108437,848.3910599579365,0.06606668034329499,0.031728458839584306,60.75272260076213,28.32999066165962,FALSE,MtCO2/month
predicted based on output,2015-01-31,Total,NA,757.1156225806566,881.2321459996867,879.2501322382925,0.9573485012099143,0.2078728097278404,370.308867364274,151.65851961906878,FALSE,MtCO2/month
predicted based on output,2015-02-28,Total,NA,707.2790190802377,814.904705128202,872.7299142242736,-0.09960593401540008,0.16865997094338625,-78.24261616822787,117.60632459893623,FALSE,MtCO2/month
predicted based on output,2015-03-31,Total,NA,787.1026871906122,750.4991096171689,863.4286565039565,-0.12419370702154042,0.08713043733166326,-111.61509264380481,60.1503861840805,FALSE,MtCO2/month
predicted based on output,2015-04-30,Total,NA,835.426466616593,776.6027242958143,860.029791286494,-0.04654848721469018,-0.09007943426112874,-40.7863826095504,-76.88136380719436,FALSE,MtCO2/month
predicted based on output,2015-05-31,Total,NA,860.1025174347345,827.54389041398,857.7101656356208,-0.031348480433407766,-0.06768526970806299,-27.835507810478248,-60.07899435461104,FALSE,MtCO2/month
predicted based on output,2015-06-30,Total,NA,842.4787767423896,846.0025869312391,852.8109151839736,-0.0652313065225879,-0.047802171684494854,-58.79100541976561,-42.47096527993142,FALSE,MtCO2/month
predicted based on output,2015-07-31,Total,NA,869.9845447528326,857.5219463099855,849.7859347313291,-0.04005339717769352,-0.045604391813913736,-36.2997654317345,-40.97542622065953,FALSE,MtCO2/month
predicted based on output,2015-08-31,Total,NA,871.9882874540826,861.4838696497683,846.2513217393945,-0.04638581244873896,-0.0505173629079696,-42.415355903215186,-45.83537558490502,FALSE,MtCO2/month
predicted based on output,2015-09-30,Total,NA,816.4908748610557,852.8212356893235,842.6354710871437,-0.05046070753338039,-0.04555201806467679,-43.39020782700891,-40.70177638731968,FALSE,MtCO2/month
predicted based on output,2015-10-31,Total,NA,832.415547667894,840.2982366610107,838.9137633166243,-0.0509197505836394,-0.04920720657946254,-44.66049324623327,-43.488685658819236,FALSE,MtCO2/month
predicted based on output,2015-11-30,Total,NA,867.7973957487997,838.9012727592498,835.7084344878,-0.0424424436707912,-0.04786386319563052,-38.46394594589265,-42.1715490063782,FALSE,MtCO2/month
predicted based on output,2015-12-31,Total,NA,907.4471744612639,869.2200392926525,829.635742882596,-0.07433525622585502,-0.05644576970441506,-72.87229926244743,-51.99891281819123,FALSE,MtCO2/month
predicted based on output,2016-01-31,Total,NA,761.5973128217572,845.6139610106069,830.0092170693543,0.005919426448796061,-0.04041861744463926,4.481690241100637,-35.61818498907985,FALSE,MtCO2/month
predicted based on output,2016-02-29,Total,NA,727.0550196474285,798.6998356434832,831.6572171166202,0.02796067751720943,-0.01988560058954303,19.77600056719075,-16.204869484718756,FALSE,MtCO2/month
predicted based on output,2016-03-31,Total,NA,853.4005359302591,780.6842894664816,837.1820378449243,0.08423024062626738,0.04022014078698932,66.29784873964695,30.185179849312703,FALSE,MtCO2/month
predicted based on output,2016-04-30,Total,NA,809.0902553286373,796.5152703021083,834.9873535709279,-0.03152427214164644,0.025640582222203445,-26.33621128795562,19.912546006294065,FALSE,MtCO2/month
predicted based on output,2016-05-31,Total,NA,801.4692937946916,821.320028351196,830.1012516009243,-0.06817004072365374,-0.007520884553531615,-58.63322364004296,-6.223862062783951,FALSE,MtCO2/month
predicted based on output,2016-06-30,Total,NA,807.8311579272672,806.130235683532,827.2139500329974,-0.041125806099346796,-0.04713029471025465,-34.64761881512243,-39.872351247707115,FALSE,MtCO2/month
predicted based on output,2016-07-31,Total,NA,824.9872013240254,811.4292176819947,823.4641714139302,-0.05172200322431153,-0.05375107753956976,-44.9973434288072,-46.09272862799082,FALSE,MtCO2/month
predicted based on output,2016-08-31,Total,NA,850.6780672216564,827.8321421576496,821.6883197278946,-0.024438654210190203,-0.039062516058251395,-21.310220232426218,-33.65172749211865,FALSE,MtCO2/month
predicted based on output,2016-09-30,Total,NA,814.0000820356257,829.8884501937691,821.4807536591088,-0.003050607057738186,-0.026890495376816204,-2.490792825429935,-22.932785495554413,FALSE,MtCO2/month
predicted based on output,2016-10-31,Total,NA,834.2496827235768,832.9759439936196,821.6335982470823,0.0022033887531549556,-0.008713921257870072,1.8341350556828502,-7.322292667391139,FALSE,MtCO2/month
predicted based on output,2016-11-30,Total,NA,857.9564334992168,835.4020660861398,820.8135180596171,-0.01134016107652791,-0.004171178166890388,-9.840962249582844,-3.4992066731099385,FALSE,MtCO2/month
predicted based on output,2016-12-31,Total,NA,894.3773675300009,862.1944945842649,819.7243674820119,-0.014402829496959146,-0.008082584835601314,-13.069806931262974,-7.025544708387542,FALSE,MtCO2/month
predicted based on output,2017-01-31,Total,NA,818.0428586880472,856.792219905755,824.4281629708694,0.07411468622067008,0.013219104000824267,56.44554586628999,11.178258895148133,FALSE,MtCO2/month
predicted based on output,2017-02-28,Total,NA,780.3836045915906,830.9346102698795,828.8722117162163,0.07334876110204536,0.040359060047165274,53.32858494416212,32.2347746263963,FALSE,MtCO2/month
predicted based on output,2017-03-31,Total,NA,873.015118601561,823.8138606270662,830.5067602721581,0.022984029005701068,0.0552458551331414,19.614582671301832,43.129571160584646,FALSE,MtCO2/month
predicted based on output,2017-04-30,Total,NA,830.490994013719,827.9632390689569,832.2901551625815,0.026450372556259705,0.039481940823206996,21.400738685081706,31.44796876684859,FALSE,MtCO2/month
predicted based on output,2017-05-31,Total,NA,834.0681161828048,845.8580762660283,835.0067236949243,0.040673825735442204,0.029876354000635486,32.59882238811326,24.538047914832305,FALSE,MtCO2/month
predicted based on output,2017-06-30,Total,NA,853.7669160219491,839.442008739491,838.8347035361478,0.05686306803583041,0.041323066151604415,45.93575809468189,33.311773055959065,FALSE,MtCO2/month
predicted based on output,2017-07-31,Total,NA,883.9839092502227,857.2729804849922,843.751095863331,0.07151227053160736,0.05649755000683743,58.99670792619736,45.8437628029975,FALSE,MtCO2/month
