basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
reported,2024-05-31,Total,NA,988.4836625244313,1000.1710347282819,1036.9559811744466,-0.0036831454182263412,-0.0011293886086974902,-3.6541879783281956,-1.1308589525904154,FALSE,MtCO2/month
reported,2024-06-30,Total,NA,998.6800077744114,984.9232363329714,1034.1421772665594,-0.03270452710217531,-0.007712779632075506,-33.765646894647375,-7.655541379974807,FALSE,MtCO2/month
reported,2024-07-31,Total,NA,1054.23765662172,1013.8004423068543,1033.1435360810467,-0.011239405604308028,-0.01598403373894952,-11.983694226152465,-16.46784303304264,FALSE,MtCO2/month
reported,2024-08-31,Total,NA,1065.7037704174795,1039.5404782712035,1032.655597377132,-0.005464248124898985,-0.016277894670743587,-5.855264446976662,-17.201535189258948,FALSE,MtCO2/month
predicted based on output,2001-12-31,Total,NA,317.41905672523274,317.41905672523274,317.41905672523274,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2002-12-31,Total,NA,353.79920849880983,353.79920849880983,353.79920849880983,0.11461237440784422,0.11461237440784422,36.3801517735771,36.3801517735771,FALSE,MtCO2/month
predicted based on output,2003-12-31,Total,NA,423.39760511560223,423.39760511560223,423.39760511560223,0.19671721966847344,0.19671721966847344,69.5983966167924,69.5983966167924,FALSE,MtCO2/month
predicted based on output,2004-12-31,Total,NA,484.7913305137664,484.7913305137664,484.7913305137664,0.14500253344938407,0.14500253344938407,61.39372539816418,61.39372539816418,FALSE,MtCO2/month
predicted based on output,2005-12-31,Total,NA,539.3933447962877,539.3933447962877,539.3933447962877,0.1126299313658432,0.1126299313658432,54.60201428252128,54.60201428252128,FALSE,MtCO2/month
predicted based on output,2006-12-31,Total,NA,590.0389452126312,590.0389452126312,590.0389452126312,0.09389363236483916,0.09389363236483916,50.64560041634354,50.64560041634354,FALSE,MtCO2/month
predicted based on output,2007-12-31,Total,NA,642.3155806169694,642.3155806169694,642.3155806169694,0.08859861849542727,0.08859861849542727,52.27663540433821,52.27663540433821,FALSE,MtCO2/month
predicted based on output,2008-12-31,Total,NA,653.577617872352,653.577617872352,653.577617872352,0.01753349536463822,0.01753349536463822,11.262037255382552,11.262037255382552,FALSE,MtCO2/month
predicted based on output,2009-12-31,Total,NA,687.8535028036481,687.8535028036481,687.8535028036481,0.05244348030594659,0.05244348030594659,34.275884931296105,34.275884931296105,FALSE,MtCO2/month
predicted based on output,2010-12-31,Total,NA,736.3208632066567,736.3208632066567,736.3208632066567,0.0704617483307981,0.0704617483307981,48.46736040300857,48.46736040300857,FALSE,MtCO2/month
predicted based on output,2011-12-31,Total,NA,793.8044258431452,793.8044258431452,793.8044258431452,0.07806863218047244,0.07806863218047244,57.4835626364885,57.4835626364885,FALSE,MtCO2/month
predicted based on output,2012-01-31,Total,NA,712.6811085991715,753.2427672211583,753.2427672211583,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-02-29,Total,NA,737.5942991865734,748.02661120963,748.02661120963,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-03-31,Total,NA,853.4037590788001,767.893055621515,774.3708981769225,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-04-30,Total,NA,808.323278746434,799.7737790039358,781.1613742908248,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-05-31,Total,NA,829.9616724121641,830.5629034124661,789.2947573110481,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-06-30,Total,NA,816.2521464759029,818.1790325448337,793.1458129060273,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-07-31,Total,NA,829.1393197759439,825.1177128880037,797.6450012647668,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-08-31,Total,NA,816.3040410798222,820.5651691105564,799.7182279108841,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-09-30,Total,NA,806.0775491207107,817.1736366588257,800.3541600318669,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-10-31,Total,NA,824.5813746175668,815.6543216060332,802.5566340851123,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-11-30,Total,NA,853.8363867358214,828.1651034913663,806.8299468060046,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-12-31,Total,NA,874.5687741107596,850.9955118213826,813.5603091616392,0.10174338368273772,0.07204682175649446,80.76434826761442,57.191085978237425,FALSE,MtCO2/month
predicted based on output,2013-01-31,Total,NA,851.1783790792463,859.8611799752757,825.1017483683121,0.1943327370530441,0.14154588320502715,138.4972704800748,106.61841275411746,FALSE,MtCO2/month
predicted based on output,2013-02-28,Total,NA,688.804969530975,804.8507075736603,821.0359708970122,-0.06614656554342102,0.07596534068773342,-48.78932965559841,56.82409636403031,FALSE,MtCO2/month
predicted based on output,2013-03-31,Total,NA,814.555987723904,784.8464454447084,817.7986566174376,-0.04552097520267551,0.022077800676907566,-38.84777135489617,16.953389823193334,FALSE,MtCO2/month
predicted based on output,2013-04-30,Total,NA,816.0709901144447,773.1439824564412,818.4442992314384,0.00958491679223461,-0.033296661189193055,7.747711368010755,-26.629796547494607,FALSE,MtCO2/month
predicted based on output,2013-05-31,Total,NA,832.4477013410434,821.0248930597974,818.6514683088451,0.0029953538958660264,-0.011483790467261001,2.48602892887925,-9.53801035266872,FALSE,MtCO2/month
predicted based on output,2013-06-30,Total,NA,839.3959024192337,829.3048646249073,820.580114637456,0.028353684634401244,0.013598285506618568,23.143755943330802,11.125832080073565,FALSE,MtCO2/month
predicted based on output,2013-07-31,Total,NA,866.1265596456002,845.9900544686258,823.662384626594,0.04460919773971317,0.025296198656997282,36.987239869656264,20.872341580622106,FALSE,MtCO2/month
predicted based on output,2013-08-31,Total,NA,890.1804488308877,865.2343036319072,829.8187519391828,0.09050109277094887,0.05443703462306293,73.87640775106547,44.66913452135077,FALSE,MtCO2/month
predicted based on output,2013-09-30,Total,NA,828.1219163798072,861.4763082854317,831.6557825441074,0.0273477003337248,0.05421451407530253,22.044367259096475,44.30267162660607,FALSE,MtCO2/month
predicted based on output,2013-10-31,Total,NA,878.1711031238003,865.4911561114984,836.1215932529603,0.06499022431968937,0.06110043579164248,53.58972850623354,49.83683450546516,FALSE,MtCO2/month
predicted based on output,2013-11-30,Total,NA,883.7218090540133,863.3382761858736,838.6120451128096,0.035001345436263875,0.04247120839338048,29.8854223181919,35.17317269450734,FALSE,MtCO2/month
predicted based on output,2013-12-31,Total,NA,921.0283830748743,894.3070984175627,842.4836791931525,0.053122876484303694,0.05089519979192425,46.45960896411475,43.311586596180064,FALSE,MtCO2/month
predicted based on output,2014-01-31,Total,NA,772.2028923980362,858.9843615089746,835.902388636385,-0.09278370858837026,-0.0010197209581275235,-78.9754866812101,-0.8768184663010743,FALSE,MtCO2/month
predicted based on output,2014-02-28,Total,NA,755.5299861711534,816.2537538813547,841.4628066897332,0.09687069575821039,0.014167902445001879,66.72501664017841,11.403046307694353,FALSE,MtCO2/month
predicted based on output,2014-03-31,Total,NA,864.6568664315831,797.4632483335909,845.6378799153731,0.06150697983041642,0.0160755049119623,50.10087870767916,12.61680288888249,FALSE,MtCO2/month
predicted based on output,2014-04-30,Total,NA,843.1723055008002,821.1197193678455,847.8963228642361,0.03320950715642379,0.062052784474859735,27.10131538635551,47.97573691140428,FALSE,MtCO2/month
predicted based on output,2014-05-31,Total,NA,854.607570823619,854.1455809186674,849.7429786544507,0.0266201341500214,0.04034066218800714,22.159869482575573,33.12068785887004,FALSE,MtCO2/month
predicted based on output,2014-06-30,Total,NA,867.5062663750472,855.0953808998221,852.0855089841019,0.03348880292934031,0.031098956939773714,28.110363955813455,25.790516274914808,FALSE,MtCO2/month
predicted based on output,2014-07-31,Total,NA,871.824485670788,864.6461076231515,852.5603361528674,0.006578629833865479,0.022052331532719682,5.697926025187826,18.656053154525694,FALSE,MtCO2/month
predicted based on output,2014-08-31,Total,NA,880.0346840095162,873.1218120184504,851.7148557510866,-0.011397424909406095,0.00911603753276391,-10.145764821371472,7.887508386543232,FALSE,MtCO2/month
predicted based on output,2014-09-30,Total,NA,828.3164076999226,860.058525793409,851.7310633610962,2.3485831768055299e-4,-0.0016457591211586076,0.1944913201153895,-1.4177824920227522,FALSE,MtCO2/month
predicted based on output,2014-10-31,Total,NA,844.8257148681649,851.0589355258679,848.9522810064599,-0.03797140231216933,-0.01667517973317245,-33.345388255635385,-14.432220585630489,FALSE,MtCO2/month
predicted based on output,2014-11-30,Total,NA,872.026704872417,848.3896091468348,847.9776889913269,-0.013233920518625042,-0.017314959212836323,-11.69510418159632,-14.94866703903881,FALSE,MtCO2/month
predicted based on output,2014-12-31,Total,NA,943.3501757120133,886.7341984841984,849.8378383777551,0.02423572720160605,-0.008467896482946657,22.32179263713897,-7.572899933364283,FALSE,MtCO2/month
predicted based on output,2015-01-31,Total,NA,761.6057465694304,858.9942090512869,848.954742892038,-0.013723266168683801,1.1464169493047294e-5,-10.59714582860579,0.00984754231228635,FALSE,MtCO2/month
predicted based on output,2015-02-28,Total,NA,711.6780265130906,805.5446495981781,845.3004129205327,-0.058041322595671074,-0.013119822398676706,-43.85195965806281,-10.709104283176544,FALSE,MtCO2/month
predicted based on output,2015-03-31,Total,NA,791.6944224876559,754.9927318567256,839.2202092585388,-0.0843831197976157,-0.05325702039010971,-72.96244394392727,-42.470516476865214,FALSE,MtCO2/month
predicted based on output,2015-04-30,Total,NA,839.8732257042643,781.0818915683369,838.9452859421608,-0.003912699426929622,-0.04876003688028885,-3.2990797965359207,-40.03782779950859,FALSE,MtCO2/month
predicted based on output,2015-05-31,Total,NA,864.6403720475802,832.0693400798334,839.7813527108242,0.011739658723467938,-0.02584599315621361,10.0328012239612,-22.076240838833996,FALSE,MtCO2/month
predicted based on output,2015-06-30,Total,NA,846.9405566499183,850.484718133921,838.0675435670635,-0.023706698755116218,-0.0053919865185674265,-20.56570972512884,-4.610662765901111,FALSE,MtCO2/month
predicted based on output,2015-07-31,Total,NA,874.6918672365582,862.090931978019,838.3064920308776,0.003288943603785066,-0.002955169314480033,2.867381565770188,-2.555175645132522,FALSE,MtCO2/month
predicted based on output,2015-08-31,Total,NA,876.8298355553503,866.154086480609,838.0394213263638,-0.0036417297095204804,-0.007980244499600553,-3.2048484541659263,-6.967725537841488,FALSE,MtCO2/month
predicted based on output,2015-09-30,Total,NA,820.7354407458652,857.4190478459245,837.4076740801924,-0.009152259792979733,-0.00306895155193021,-7.5809669540574305,-2.6394779474844654,FALSE,MtCO2/month
predicted based on output,2015-10-31,Total,NA,836.6663557333183,844.7438773448446,836.7277274856218,-0.009658038328201113,-0.007420236034677563,-8.159359134846682,-6.315058181023346,FALSE,MtCO2/month
predicted based on output,2015-11-30,Total,NA,872.3571597646214,843.2529854146015,836.7552653933055,3.789504270430566e-4,-0.0060545575721970835,0.33045489220444324,-5.136623732233261,FALSE,MtCO2/month
predicted based on output,2015-12-31,Total,NA,912.3945831924567,873.8060328967988,834.1756326833424,-0.03281452987083211,-0.014579527449712915,-30.955592519556603,-12.928165587399576,FALSE,MtCO2/month
predicted based on output,2016-01-31,Total,NA,765.9322428999018,850.22799528566,834.536174044215,0.005680755889723388,-0.010205207058739951,4.3264963304714,-8.766213765626958,FALSE,MtCO2/month
predicted based on output,2016-02-29,Total,NA,731.389949725573,803.2389252726439,836.178834311922,0.027697810636450715,-0.0028623172243579242,19.711923212482475,-2.305724325534243,FALSE,MtCO2/month
predicted based on output,2016-03-31,Total,NA,858.0048327618267,785.1090084624338,841.7047018347696,0.08375758170154946,0.039889492090399825,66.31041027417086,30.116276605708208,FALSE,MtCO2/month
predicted based on output,2016-04-30,Total,NA,813.4253125221381,800.940031669846,839.5007090695924,-0.03149036351283685,0.02542389001188572,-26.44791318212617,19.858140101509093,FALSE,MtCO2/month
predicted based on output,2016-05-31,Total,NA,805.8266061231827,825.7522504690492,834.5995619092259,-0.06802107306777594,-0.007592023052042984,-58.813765924397444,-6.317089610784251,FALSE,MtCO2/month
predicted based on output,2016-06-30,Total,NA,812.3505464425541,810.5341550292917,831.7170610586122,-0.04084113098112263,-0.04697387531228814,-34.59001020736423,-39.95056310462928,FALSE,MtCO2/month
predicted based on output,2016-07-31,Total,NA,829.8048969954976,815.9940165204115,827.9764802051905,-0.05131746609565879,-0.0534710594297062,-44.88697024106057,-46.09691545760745,FALSE,MtCO2/month
predicted based on output,2016-08-31,Total,NA,855.7257479342787,832.6270637907768,826.2178062367678,-0.024068623996701732,-0.03870791954126829,-21.104087621071585,-33.527022689832165,FALSE,MtCO2/month
predicted based on output,2016-09-30,Total,NA,818.57542196025,834.7020222966755,826.0378046712999,-0.002631808836782046,-0.026494659299114542,-2.1600187856151933,-22.717025549249,FALSE,MtCO2/month
predicted based on output,2016-10-31,Total,NA,838.8941128427131,837.7317609124138,826.2234510970828,0.002662658889208247,-0.008300878669249223,2.2277571093948154,-7.01211643243073,FALSE,MtCO2/month
predicted based on output,2016-11-30,Total,NA,862.7369410563962,840.0688252864531,825.4217662047307,-0.011027844043626556,-0.0037760437060093688,-9.620218708225252,-3.1841601281483918,FALSE,MtCO2/month
predicted based on output,2016-12-31,Total,NA,899.5909102157476,867.0739880382856,824.3547934566717,-0.014033043611360818,-0.007704278300981082,-12.803672976709095,-6.732044858513177,FALSE,MtCO2/month
predicted based on output,2017-01-31,Total,NA,822.6613646434055,861.6630719718498,829.0822202686303,0.07406545718550928,0.013449423859946963,56.7291217435037,11.43507668618986,FALSE,MtCO2/month
predicted based on output,2017-02-28,Total,NA,784.9484916823724,835.7335888471753,833.5454320983636,0.07322843577067917,0.04045454291635786,53.55854195679933,32.49466357453139,FALSE,MtCO2/month
predicted based on output,2017-03-31,Total,NA,877.8806779489488,828.4968447582422,835.2017525306237,0.023165190250903134,0.055263454919183275,19.87584518712208,43.38783629580837,FALSE,MtCO2/month
predicted based on output,2017-04-30,Total,NA,834.9618215806264,832.5969970706492,836.9964616188311,0.026476320231185513,0.039524763589107836,21.536509058488264,31.656965400803188,FALSE,MtCO2/month
predicted based on output,2017-05-31,Total,NA,838.6479400374141,850.4968131889965,839.7315727783504,0.0407300201616998,0.02996608571867876,32.82133391423133,24.74456271994734,FALSE,MtCO2/month
predicted based on output,2017-06-30,Total,NA,858.4571933422127,844.0223183200844,843.5737933533219,0.056757082396963865,0.04131616549777917,46.106646899658585,33.48816329079273,FALSE,MtCO2/month
predicted based on output,2017-07-31,Total,NA,889.177344513269,862.0941592976319,848.5214973131363,0.07154988809145757,0.056495687276975515,59.37244751777132,46.10014277722041,FALSE,MtCO2/month
predicted based on output,2017-08-31,Total,NA,887.2851618325998,878.3065665626938,851.1514484713297,0.03688029018000849,0.05486190007318248,31.559413898321054,45.67950277191699,FALSE,MtCO2/month
predicted based on output,2017-09-30,Total,NA,873.5441152504842,883.3355405321176,855.7321729121825,0.06715165373350707,0.0582645266650097,54.96869329023423,48.633518235442125,FALSE,MtCO2/month
predicted based on output,2017-10-31,Total,NA,834.2083283127299,865.012535131938,855.3416908680172,-0.00558566862998322,0.03256504706209462,-4.685784529983152,27.28077421952412,FALSE,MtCO2/month
predicted based on output,2017-11-30,Total,NA,878.105824649801,861.9527560710051,856.6224311674677,0.017814101682705363,0.026050164136360854,15.368883593404803,21.88393078455192,FALSE,MtCO2/month
predicted based on output,2017-12-31,Total,NA,913.6272045889634,875.3137858504981,857.7921223652356,0.015602974878714093,0.009502992738664284,14.03629437321581,8.239797812212487,FALSE,MtCO2/month
predicted based on output,2018-01-31,Total,NA,878.3945506696714,890.0425266361452,862.4365545340911,0.0677474212617537,0.03293567472881387,55.73318602626591,28.379454664295395,FALSE,MtCO2/month
predicted based on output,2018-02-28,Total,NA,796.4507396773033,862.8241649786461,863.3950752003353,0.01465350671644483,0.03241532528187596,11.50224799493094,27.09057613147081,FALSE,MtCO2/month
predicted based on output,2018-03-31,Total,NA,869.9727403994692,848.2726769154813,862.7360804045453,-0.009007986789224542,0.023869532252726477,-7.907937549479584,19.77583215723905,FALSE,MtCO2/month
predicted based on output,2018-04-30,Total,NA,861.2925693746455,842.572016483806,864.9303093873802,0.031535271569870904,0.0119806094043724,26.33074779401909,9.975019413156815,FALSE,MtCO2/month
predicted based on output,2018-05-31,Total,NA,874.2105120897977,868.4919406213041,867.8938570584123,0.042404649620670476,0.021158371381585495,35.56257205238364,17.99512743230764,FALSE,MtCO2/month
