basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
adjusted to NBS H1 numbers,2022-10-31,Total,NA,942.8986377051792,976.106478017847,947.2498458186337,0.010475533439034956,0.03224684128719768,9.774968202628997,30.49304625315824,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2022-11-30,Total,NA,965.2612838583073,961.8419570473047,944.9061563428097,-0.02831153875312742,0.01706635208419316,-28.124273709889053,16.13968789222099,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2022-12-31,Total,NA,1050.3377213661784,986.165880976555,943.487092146904,-0.01595400500485389,-0.011816815118982804,-17.028770350867035,-11.792691952708992,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2023-01-31,Total,NA,922.3239603138644,979.3076551794501,941.9291039427379,-0.019867656426783342,-0.02127040472007835,-18.69585844999426,-21.282967503583336,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2023-02-28,Total,NA,925.2294573204749,965.9637130001726,945.0561513247322,0.04227144522921411,6.215065960482047e-4,37.524568583932364,0.5999799276903559,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2023-03-31,Total,NA,1034.3199328882909,960.6244501742101,950.9514480497879,0.07341769966822387,0.032078299681284284,70.74356070066756,29.857423611535296,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2023-04-30,Total,NA,934.1988103484218,964.5827335190625,957.8470871486325,0.09718428361394715,0.07067506880195551,82.74766918613466,63.67193282357812,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2023-05-31,Total,NA,965.8866865326179,978.1351432564435,965.4512669479641,0.10432923228407054,0.0909932927051953,91.25015759198084,81.58046249292761,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2023-06-30,Total,NA,1003.7355673267921,967.940354735944,972.7574114166487,0.09570722237149543,0.09903737847742566,87.67373362421267,87.22385346744272,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2023-07-31,Total,NA,1054.9858745809483,1008.2027094801194,982.0498940491198,0.11819037450966663,0.10622353788346062,111.50979158965436,96.81122760194921,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2023-08-31,Total,NA,1064.124151292114,1040.9485310666182,986.7223360926348,0.05562128360558982,0.08901292854000764,56.06930452217989,85.0842765786823,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2023-09-30,Total,NA,1004.2537412306446,1041.1212557012357,988.9629853969861,0.02751046490192799,0.0663959489785435,26.887791652216833,64.82229592135036,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2023-10-31,Total,NA,994.2567512788127,1020.8782146005237,993.2428281947889,0.05446832938334545,0.04586767692966598,51.35811357363343,44.77173658267668,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2023-11-30,Total,NA,1043.546507260641,1014.018999923366,999.7665968116501,0.08110262445150074,0.05424700232066826,78.28522340233371,52.17704287606125,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2023-12-31,Total,NA,1120.6167545559958,1052.8066710318164,1005.6231829108016,0.06691089138301654,0.06757563949512235,70.27903318981748,66.6407900552615,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2024-01-31,Total,NA,1002.5603199168518,1055.5745272444963,1012.3095462110505,0.08699368449203382,0.07787835790078756,80.23635960298736,76.26687206504619,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2024-02-29,Total,NA,964.8339345866343,1029.3370030198273,1015.6099193165638,0.04280503279787107,0.06560628434252935,39.60447726615939,63.373290019654746,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2024-03-31,Total,NA,1015.6279538388258,994.340736114104,1014.052254395775,-0.018071757543402067,0.03509830083315002,-18.69197904946509,33.71628593989385,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2024-04-30,Total,NA,945.2489684711397,975.2369522988665,1014.9731009060015,0.011828486613675526,0.011045417266525748,11.050158122717903,10.654218779804069,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2024-05-31,Total,NA,968.0395840779832,976.3055021293162,1015.152509034782,0.0022289338650001156,-0.0018705402210945632,2.152897545365363,-1.8296411271272746,FALSE,MtCO2/month
adjusted to NBS H1 numbers,2024-06-30,Total,NA,964.0171680775389,959.1019068755539,1011.8426424306775,-0.0395705806809592,-0.009131190591595062,-39.71839924925314,-8.838447860390033,FALSE,MtCO2/month
predicted based on output,2001-12-31,Total,NA,313.38916366378334,313.38916366378334,313.38916366378334,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2002-12-31,Total,NA,343.5401215406027,343.5401215406027,343.5401215406027,0.09620931854927361,0.09620931854927361,30.150957876819348,30.150957876819348,FALSE,MtCO2/month
predicted based on output,2003-12-31,Total,NA,404.2626370520537,404.2626370520537,404.2626370520537,0.1767552367366625,0.1767552367366625,60.722515511451036,60.722515511451036,FALSE,MtCO2/month
predicted based on output,2004-12-31,Total,NA,470.3332532985586,470.3332532985586,470.3332532985586,0.1634348816608484,0.1634348816608484,66.07061624650487,66.07061624650487,FALSE,MtCO2/month
predicted based on output,2005-12-31,Total,NA,534.4925950399198,534.4925950399198,534.4925950399198,0.13641251451262804,0.13641251451262804,64.15934174136123,64.15934174136123,FALSE,MtCO2/month
predicted based on output,2006-12-31,Total,NA,587.7011749496772,587.7011749496772,587.7011749496772,0.09954970453011303,0.09954970453011303,53.20857990975742,53.20857990975742,FALSE,MtCO2/month
predicted based on output,2007-12-31,Total,NA,638.7571127370123,638.7571127370123,638.7571127370123,0.0868739760333248,0.0868739760333248,51.0559377873351,51.0559377873351,FALSE,MtCO2/month
predicted based on output,2008-12-31,Total,NA,651.4605762245129,651.4605762245129,651.4605762245129,0.019887784001445308,0.019887784001445308,12.703463487500585,12.703463487500585,FALSE,MtCO2/month
predicted based on output,2009-12-31,Total,NA,687.6324642281567,687.6324642281567,687.6324642281567,0.055524293140307934,0.055524293140307934,36.171888003643744,36.171888003643744,FALSE,MtCO2/month
predicted based on output,2010-12-31,Total,NA,731.9804665707192,731.9804665707192,731.9804665707192,0.06449375887501407,0.06449375887501407,44.348002342562495,44.348002342562495,FALSE,MtCO2/month
predicted based on output,2011-12-31,Total,NA,793.9320313130368,793.9320313130368,793.9320313130368,0.08463554366765647,0.08463554366765647,61.9515647423176,61.9515647423176,FALSE,MtCO2/month
predicted based on output,2012-01-31,Total,NA,712.6811085991715,753.306569956104,753.306569956104,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-02-29,Total,NA,737.5942991865734,748.0691463662605,748.0691463662605,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-03-31,Total,NA,853.4037590788001,767.893055621515,774.4027995443954,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-04-30,Total,NA,808.323278746434,799.7737790039358,781.1868953848032,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-05-31,Total,NA,829.9616724121641,830.5629034124661,789.3160248893633,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-06-30,Total,NA,816.2521464759029,818.1790325448337,793.164042258869,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-07-31,Total,NA,829.1393197759439,825.1177128880037,797.6609519485033,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-08-31,Total,NA,816.3040410798222,820.5651691105564,799.7324062964277,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-09-30,Total,NA,806.0775491207107,817.1736366588257,800.3669205788559,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-10-31,Total,NA,824.5813746175668,815.6543216060332,802.5682345823751,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-11-30,Total,NA,853.8363867358214,828.1651034913663,806.8405805951622,NA,NA,NA,NA,FALSE,MtCO2/month
predicted based on output,2012-12-31,Total,NA,874.5687741107596,850.9955118213826,813.5603091616392,0.10156630494472241,0.07187451602622952,80.63674279772283,57.06348050834583,FALSE,MtCO2/month
predicted based on output,2013-01-31,Total,NA,851.1783790792463,859.8611799752757,825.1017483683121,0.1943327370530441,0.14144919780187348,138.4972704800748,106.55461001917172,FALSE,MtCO2/month
predicted based on output,2013-02-28,Total,NA,688.804969530975,804.8507075736603,821.0359708970122,-0.06614656554342102,0.07590416137761569,-48.78932965559841,56.78156120739982,FALSE,MtCO2/month
predicted based on output,2013-03-31,Total,NA,814.555987723904,784.8464454447084,817.7986566174376,-0.04552097520267551,0.022077800676907566,-38.84777135489617,16.953389823193334,FALSE,MtCO2/month
predicted based on output,2013-04-30,Total,NA,816.0709901144447,773.1439824564412,818.4442992314384,0.00958491679223461,-0.033296661189193055,7.747711368010755,-26.629796547494607,FALSE,MtCO2/month
predicted based on output,2013-05-31,Total,NA,832.4477013410434,821.0248930597974,818.6514683088451,0.0029953538958660264,-0.011483790467261001,2.48602892887925,-9.53801035266872,FALSE,MtCO2/month
predicted based on output,2013-06-30,Total,NA,839.3959024192337,829.3048646249073,820.580114637456,0.028353684634401244,0.013598285506618568,23.143755943330802,11.125832080073565,FALSE,MtCO2/month
predicted based on output,2013-07-31,Total,NA,866.1265596456002,845.9900544686258,823.662384626594,0.04460919773971317,0.025296198656997282,36.987239869656264,20.872341580622106,FALSE,MtCO2/month
predicted based on output,2013-08-31,Total,NA,890.1804488308877,865.2343036319072,829.8187519391828,0.09050109277094887,0.05443703462306293,73.87640775106547,44.66913452135077,FALSE,MtCO2/month
predicted based on output,2013-09-30,Total,NA,828.1219163798072,861.4763082854317,831.6557825441074,0.0273477003337248,0.05421451407530253,22.044367259096475,44.30267162660607,FALSE,MtCO2/month
predicted based on output,2013-10-31,Total,NA,878.1711031238003,865.4911561114984,836.1215932529603,0.06499022431968937,0.06110043579164248,53.58972850623354,49.83683450546516,FALSE,MtCO2/month
predicted based on output,2013-11-30,Total,NA,883.7218090540133,863.3382761858736,838.6120451128096,0.035001345436263875,0.04247120839338048,29.8854223181919,35.17317269450734,FALSE,MtCO2/month
predicted based on output,2013-12-31,Total,NA,921.0283830748743,894.3070984175627,842.4836791931525,0.053122876484303694,0.05089519979192425,46.45960896411475,43.311586596180064,FALSE,MtCO2/month
predicted based on output,2014-01-31,Total,NA,388.19112786987506,730.9804399995876,803.9014082590382,-0.5439368087688071,-0.14988551986890952,-462.9872512093712,-128.88073997568813,FALSE,MtCO2/month
predicted based on output,2014-02-28,Total,NA,786.9216476803898,698.7137195417131,812.0777981048228,0.14244478842280284,-0.13187164654661565,98.11667814941484,-106.13698803194723,FALSE,MtCO2/month
predicted based on output,2014-03-31,Total,NA,900.1726481319628,691.7618078940759,819.2125198054944,0.10510838014621382,-0.1186023560288777,85.6166604080588,-93.08463755063246,FALSE,MtCO2/month
predicted based on output,2014-04-30,Total,NA,877.5901940111672,854.8948299411733,824.3391201302213,0.07538462295797954,0.10573819280723407,61.5192038967225,81.75084748473205,FALSE,MtCO2/month
predicted based on output,2014-05-31,Total,NA,889.321965049756,889.0282690642954,829.0786421059473,0.06832172593796604,0.08282742287028944,56.87426370871265,68.00337600449802,FALSE,MtCO2/month
predicted based on output,2014-06-30,Total,NA,902.7174589140765,889.876539325,834.3554384805176,0.07543705695053182,0.07303909247836038,63.32155649484275,60.57167470009267,FALSE,MtCO2/month
predicted based on output,2014-07-31,Total,NA,907.6725211933233,899.9039817190519,837.8176019428279,0.047967541331052965,0.06372879558766198,41.545961547723095,53.91392725042613,FALSE,MtCO2/month
predicted based on output,2014-08-31,Total,NA,915.8921181673512,908.7606994249169,839.9602410541997,0.028883659903148562,0.050305906284925594,25.7116693364635,43.52639579300967,FALSE,MtCO2/month
predicted based on output,2014-09-30,Total,NA,861.342011181482,894.9688835140522,842.7285822876727,0.04011498083144427,0.0388781152847717,33.220094801674804,33.49257522862047,FALSE,MtCO2/month
predicted based on output,2014-10-31,Total,NA,878.5479963406412,885.2607085631581,842.7599900557427,4.291797071211967e-4,0.022842004002075367,0.37689321684092647,19.769552451659706,FALSE,MtCO2/month
predicted based on output,2014-11-30,Total,NA,907.7167162767739,882.5355745996324,844.7595656576394,0.02715210485576458,0.022236125680156427,23.994907222760617,19.197298413758745,FALSE,MtCO2/month
predicted based on output,2014-12-31,Total,NA,981.9676557162628,922.7441227778927,849.8378383777551,0.06616438077395759,0.03179782919161456,60.93927264138847,28.437024360330042,FALSE,MtCO2/month
predicted based on output,2015-01-31,Total,NA,762.5275572535285,884.0706430821884,881.032540826393,0.9643095952186063,0.20943132634669026,374.3364293836534,153.09020308260085,FALSE,MtCO2/month
predicted based on output,2015-02-28,Total,NA,712.5998371971887,819.0316833889933,874.8390566194595,-0.0944462650154303,0.17219922907223983,-74.32181048320115,120.31796384728023,FALSE,MtCO2/month
predicted based on output,2015-03-31,Total,NA,792.6301555688855,755.9191833398675,865.8771822392031,-0.1194687405646565,0.09274489385458451,-107.5424925630773,64.15737544579156,FALSE,MtCO2/month
predicted based on output,2015-04-30,Total,NA,840.7851065009256,782.0050330889999,862.8100916133496,-0.04193880898100977,-0.08526171208356592,-36.805087510241606,-72.88979685217339,FALSE,MtCO2/month
predicted based on output,2015-05-31,Total,NA,865.570780037475,832.9953473690954,860.8308261956595,-0.026707071168485363,-0.06302715407933523,-23.7511850122811,-56.0329216952,FALSE,MtCO2/month
predicted based on output,2015-06-30,Total,NA,847.8514065962194,851.4024310448733,856.2586551691714,-0.06077876502339752,-0.043235332745495736,-54.86605231785711,-38.47410828012664,FALSE,MtCO2/month
predicted based on output,2015-07-31,Total,NA,875.6854781386888,863.0358882574611,853.5930682479519,-0.03524073088891233,-0.040968919140865534,-31.987043054634455,-36.868093461590774,FALSE,MtCO2/month
predicted based on output,2015-08-31,Total,NA,877.8584918621519,867.1317921990201,850.4235993891853,-0.0415263168562936,-0.04580843697602732,-38.03362630519928,-41.628907225896796,FALSE,MtCO2/month
predicted based on output,2015-09-30,Total,NA,821.5969119221627,858.3802939743344,847.111507784242,-0.04614322620210054,-0.040882526994742485,-39.74509925931932,-36.58858953971776,FALSE,MtCO2/month
predicted based on output,2015-10-31,Total,NA,837.5162646995703,845.6572228279616,843.6921968141528,-0.04670402961702458,-0.044736522644810206,-41.031731641070905,-39.6034857351965,FALSE,MtCO2/month
predicted based on output,2015-11-30,Total,NA,873.3203808701101,844.1445191639476,840.8258355302642,-0.0378932488406174,-0.04350085882158472,-34.396335406663866,-38.391055435684734,FALSE,MtCO2/month
predicted based on output,2015-12-31,Total,NA,913.4473025292547,874.7613160329784,835.1158060980134,-0.0697786253835706,-0.05200012176773727,-68.52035318700814,-47.98280674491434,FALSE,MtCO2/month
predicted based on output,2016-01-31,Total,NA,766.7941752816314,851.1872862269987,835.4713576003553,0.005595362406927817,-0.037195395088051475,4.266618028102926,-32.88335685518973,FALSE,MtCO2/month
predicted based on output,2016-02-29,Total,NA,732.2518821073027,804.1644533060629,837.1090280095315,0.02757795312922018,-0.018152203857868754,19.652044910114,-14.867230082930405,FALSE,MtCO2/month
predicted based on output,2016-03-31,Total,NA,858.9424200113273,785.9961591334204,842.6350500464017,0.08366104163025212,0.03978861293169489,66.3122644424418,30.076975793552947,FALSE,MtCO2/month
predicted based on output,2016-04-30,Total,NA,814.2829468423313,801.8257496536538,840.4265367415188,-0.031520729201410025,0.025346021733850144,-26.502159658594337,19.820716564653935,FALSE,MtCO2/month
predicted based on output,2016-05-31,Total,NA,806.6926559677477,826.6393409404687,835.5200264023749,-0.06802231016529714,-0.007630302436503644,-58.87812406972728,-6.3560064286266424,FALSE,MtCO2/month
predicted based on output,2016-06-30,Total,NA,813.2612092935634,811.4122707012141,832.6375099604868,-0.04079747587082694,-0.04696975118403379,-34.59019730265595,-39.99016034365923,FALSE,MtCO2/month
predicted based on output,2016-07-31,Total,NA,830.8324894897845,816.9287849170319,828.8997609064114,-0.05122043218558503,-0.05342431753738908,-44.85298864890433,-46.10710334042926,FALSE,MtCO2/month
predicted based on output,2016-08-31,Total,NA,856.819520040621,833.6377396079896,827.1465132546173,-0.023966245148351994,-0.03862625369332906,-21.038971821530936,-33.49405259103048,FALSE,MtCO2/month
predicted based on output,2016-09-30,Total,NA,819.533694940346,835.7285681569172,826.9745785061325,-0.002511227771036406,-0.026388916400374107,-2.0632169818167085,-22.651725817417287,FALSE,MtCO2/month
predicted based on output,2016-10-31,Total,NA,839.8353458564768,838.7295202791479,827.167835269208,0.002768998352215002,-0.008192092921109118,2.3190811569064635,-6.927702548813727,FALSE,MtCO2/month
predicted based on output,2016-11-30,Total,NA,863.738402999154,841.0358145986589,826.369337113295,-0.010971893111448194,-0.0036826686600626157,-9.581977870956052,-3.10870456528869,FALSE,MtCO2/month
predicted based on output,2016-12-31,Total,NA,900.706923675685,868.0935575104386,825.3076388754976,-0.01394757948082248,-0.007622374698481038,-12.740378853569723,-6.667758522539771,FALSE,MtCO2/month
predicted based on output,2017-01-31,Total,NA,823.5895709598294,862.6782992115561,830.0405885153474,0.07406863211674497,0.0134999819317001,56.79539567819802,11.491012984557415,FALSE,MtCO2/month
predicted based on output,2017-02-28,Total,NA,785.8766979987963,836.7243975447702,834.5093231729719,0.07323274572838256,0.04048916127148816,53.624815891493654,32.55994423870732,FALSE,MtCO2/month
predicted based on output,2017-03-31,Total,NA,878.8901481923681,829.4521390503313,836.1716338547253,0.02322359184539713,0.055287776424788326,19.947728181040816,43.455979916910906,FALSE,MtCO2/month
predicted based on output,2017-04-30,Total,NA,835.8627122756047,833.5431861555898,837.9699476408314,0.02650155639014251,0.039556520248490656,21.57976543327345,31.717436501935936,FALSE,MtCO2/month
