Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China
2011-03,11.00 ,6.00 ,407.00 ,64.00 ,"1,140.00 ",313.00 ,221.00 ,209.00 ,18.00 ,142.00 ,25.00 ,8.00 ,66.00 ,8.00 ,191.00 ,5.00 ,7.00 ,4.00 ,37.00 ,0.00 ,21.00 ,5.00 ,0.00 ,0.00 ,38.00 ,0.00 ,2.00 ,251.00 ,0.00 ,77.00 ,136.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,175.00 ,85.00 ,132.00 ,419.00 ,89.00 ,110.00 ,770.00 ,135.00 ,765.00 ,222.00 ,101.00 ,357.00 ,"2,987.00 ","1,038.00 ",660.00 ,"1,348.00 ",49.00 ,417.00 ,"2,702.00 ","1,490.00 ","1,845.00 ",209.00 ,620.00 ,"1,058.00 ",42.00 ,299.00 ,0.00 ,514.00 ,"1,102.00 ","3,665.00 ","4,227.00 ","5,529.00 ","2,767.00 ","1,384.00 ","1,718.00 ","1,881.00 ","6,004.00 ","4,011.00 ","2,768.00 ","2,367.00 ","1,301.00 ","6,322.00 ","4,673.00 ","1,816.00 ","1,654.00 ","5,349.00 ","1,034.00 ",292.00 ,672.00 ,"1,296.00 ","1,750.00 ","1,014.00 ",0.00 ,"2,140.00 ","1,460.00 ",193.00 ,"1,271.00 ","1,172.00 "
2011-04,11.00 ,5.60 ,407.00 ,64.00 ,"1,150.00 ",322.00 ,246.00 ,209.00 ,18.00 ,146.00 ,25.00 ,15.00 ,70.00 ,8.00 ,201.00 ,5.00 ,7.00 ,4.00 ,37.00 ,0.00 ,21.00 ,5.00 ,0.00 ,0.00 ,38.00 ,0.00 ,2.00 ,271.00 ,0.00 ,81.00 ,136.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,175.00 ,85.00 ,132.00 ,419.00 ,89.00 ,110.00 ,770.00 ,135.00 ,765.00 ,222.00 ,101.00 ,357.00 ,"2,991.00 ","1,043.00 ",660.00 ,"1,348.00 ",49.00 ,416.00 ,"2,737.00 ","1,536.00 ","1,848.00 ",209.00 ,620.00 ,"1,058.00 ",42.00 ,299.00 ,0.00 ,513.00 ,"1,102.00 ","3,695.00 ","4,212.00 ","5,530.00 ","2,768.00 ","1,389.00 ","1,718.00 ","1,881.00 ","6,004.00 ","4,012.00 ","2,776.00 ","2,367.00 ","1,301.00 ","6,325.00 ","4,703.00 ","1,822.00 ","1,664.00 ","5,349.00 ","1,035.00 ",292.00 ,672.00 ,"1,298.00 ","1,875.00 ","1,014.00 ",0.00 ,"2,140.00 ","1,460.00 ",193.00 ,"1,437.00 ","1,172.00 "
2011-05,11.00 ,5.60 ,417.00 ,64.00 ,"1,234.00 ",327.00 ,251.00 ,209.00 ,18.00 ,146.00 ,25.00 ,20.00 ,72.00 ,8.00 ,216.00 ,5.00 ,7.00 ,4.00 ,37.00 ,0.00 ,21.00 ,5.00 ,0.00 ,2.25 ,38.00 ,0.00 ,5.00 ,271.00 ,0.00 ,91.00 ,136.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,175.00 ,85.00 ,132.00 ,419.00 ,89.00 ,110.00 ,770.00 ,135.00 ,765.00 ,222.00 ,101.00 ,357.00 ,"3,131.00 ","1,045.00 ",660.00 ,"1,348.00 ",49.00 ,432.00 ,"2,736.00 ","1,536.00 ","1,864.00 ",209.00 ,622.00 ,"1,069.00 ",42.00 ,299.00 ,0.00 ,513.00 ,"1,102.00 ","3,697.00 ","4,213.00 ","5,530.00 ","2,768.00 ","1,386.00 ","1,719.00 ","1,921.00 ","6,106.00 ","4,012.00 ","2,876.00 ","2,367.00 ","1,367.00 ","6,351.00 ","4,703.00 ","1,826.00 ","1,666.00 ","5,349.00 ","1,035.00 ",292.00 ,672.00 ,"1,297.00 ","1,935.00 ","1,014.00 ",0.00 ,"2,140.00 ","1,460.00 ",193.00 ,"1,437.00 ","1,172.00 "
2011-06,11.00 ,7.55 ,417.00 ,74.00 ,"1,235.00 ",337.00 ,251.00 ,221.00 ,21.00 ,153.00 ,26.00 ,20.00 ,74.00 ,8.00 ,223.00 ,5.00 ,8.00 ,4.00 ,37.00 ,0.00 ,21.00 ,5.00 ,0.00 ,4.20 ,38.00 ,0.00 ,5.00 ,271.00 ,0.00 ,96.00 ,136.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,205.00 ,85.00 ,132.00 ,419.00 ,89.00 ,110.00 ,772.00 ,135.00 ,765.00 ,222.00 ,101.00 ,387.00 ,"3,136.00 ","1,047.00 ",660.00 ,"1,349.00 ",49.00 ,434.00 ,"2,788.00 ","1,537.00 ","1,939.00 ",209.00 ,625.00 ,"1,070.00 ",42.00 ,299.00 ,0.00 ,513.00 ,"1,106.00 ","3,701.00 ","4,277.00 ","5,530.00 ","2,750.00 ","1,386.00 ","1,754.00 ","1,921.00 ","6,135.00 ","4,141.00 ","2,872.00 ","2,398.00 ","1,367.00 ","6,356.00 ","4,615.00 ","1,830.00 ","1,668.00 ","5,313.00 ","1,035.00 ",292.00 ,672.00 ,"1,298.00 ","1,935.00 ","1,014.00 ",0.00 ,"2,140.00 ","1,460.00 ",193.00 ,"1,604.00 ","1,172.00 "
2011-07,11.00 ,7.55 ,417.00 ,79.00 ,"1,260.00 ",345.00 ,251.00 ,228.00 ,21.00 ,153.00 ,26.00 ,20.00 ,75.00 ,8.00 ,227.00 ,8.00 ,8.00 ,4.00 ,37.00 ,0.00 ,21.00 ,5.00 ,1.60 ,4.20 ,38.00 ,0.00 ,10.00 ,276.00 ,0.00 ,96.00 ,136.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,205.00 ,85.00 ,132.00 ,419.00 ,90.00 ,110.00 ,770.00 ,135.00 ,764.00 ,226.00 ,101.00 ,387.00 ,"3,206.00 ","1,048.00 ",690.00 ,"1,350.00 ",49.00 ,467.00 ,"2,821.00 ","1,537.00 ","1,964.00 ",209.00 ,639.00 ,"1,071.00 ",42.00 ,299.00 ,0.00 ,513.00 ,"1,106.00 ","3,705.00 ","4,307.00 ","5,654.00 ","2,734.00 ","1,446.00 ","1,748.00 ","1,921.00 ","6,109.00 ","4,141.00 ","2,880.00 ","2,428.00 ","1,431.00 ","6,356.00 ","4,591.00 ","1,831.00 ","1,668.00 ","5,313.00 ","1,035.00 ",292.00 ,672.00 ,"1,298.00 ","1,935.00 ","1,014.00 ",0.00 ,"2,140.00 ","1,460.00 ",217.00 ,"1,639.00 ","1,172.00 "
2011-08,11.00 ,12.50 ,417.00 ,84.00 ,"1,265.00 ",352.00 ,261.00 ,230.00 ,21.00 ,153.00 ,26.00 ,20.00 ,75.00 ,8.00 ,227.00 ,8.00 ,8.00 ,4.00 ,42.00 ,0.00 ,21.00 ,5.00 ,2.00 ,4.20 ,38.00 ,0.00 ,10.00 ,276.00 ,0.00 ,97.00 ,136.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,205.00 ,85.00 ,132.00 ,419.00 ,90.00 ,110.00 ,770.00 ,135.00 ,764.00 ,226.00 ,101.00 ,387.00 ,"3,206.00 ","1,047.00 ",695.00 ,"1,350.00 ",49.00 ,467.00 ,"2,837.00 ","1,537.00 ","1,966.00 ",209.00 ,639.00 ,"1,071.00 ",42.00 ,299.00 ,0.00 ,513.00 ,"1,111.00 ","3,734.00 ","4,320.00 ","5,743.00 ","2,728.00 ","1,451.00 ","1,748.00 ","1,922.00 ","6,097.00 ","4,139.00 ","2,880.00 ","2,434.00 ","1,433.00 ","6,416.00 ","4,678.00 ","1,866.00 ","1,672.00 ","5,313.00 ","1,038.00 ",292.00 ,693.00 ,"1,321.00 ","1,938.00 ","1,014.00 ",0.00 ,"2,144.00 ","1,460.00 ",217.00 ,"1,639.00 ","1,232.00 "
2011-09,11.00 ,12.50 ,422.00 ,84.00 ,"1,291.00 ",359.00 ,266.00 ,235.00 ,21.00 ,153.00 ,32.00 ,20.00 ,75.00 ,8.00 ,230.00 ,8.00 ,9.00 ,4.00 ,42.00 ,0.00 ,25.00 ,5.00 ,2.00 ,4.00 ,38.00 ,0.00 ,10.00 ,286.00 ,0.00 ,97.00 ,136.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,235.00 ,85.00 ,132.00 ,420.00 ,90.00 ,110.00 ,771.00 ,135.00 ,764.00 ,226.00 ,101.00 ,387.00 ,"3,210.00 ","1,047.00 ",695.00 ,"1,350.00 ",53.00 ,482.00 ,"2,843.00 ","1,537.00 ","1,966.00 ",209.00 ,641.00 ,"1,071.00 ",42.00 ,299.00 ,0.00 ,513.00 ,"1,114.00 ","3,733.00 ","4,409.00 ","5,782.00 ","2,728.00 ","1,451.00 ","1,748.00 ","1,924.00 ","6,158.00 ","4,156.00 ","2,883.00 ","2,434.00 ","1,420.00 ","6,424.00 ","4,678.00 ","1,870.00 ","1,672.00 ","5,313.00 ","1,038.00 ",292.00 ,693.00 ,"1,314.00 ","1,938.00 ","1,014.00 ",0.00 ,"2,144.00 ","1,460.00 ",217.00 ,"1,639.00 ","1,232.00 "
2011-10,11.00 ,13.00 ,427.00 ,84.00 ,"1,291.00 ",367.00 ,266.00 ,236.00 ,21.00 ,153.00 ,32.00 ,20.00 ,76.00 ,8.00 ,235.00 ,8.00 ,10.00 ,5.00 ,42.00 ,0.00 ,25.00 ,5.00 ,2.00 ,4.00 ,38.00 ,0.00 ,10.00 ,286.00 ,0.00 ,102.00 ,136.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,235.00 ,85.00 ,132.00 ,420.00 ,90.00 ,110.00 ,771.00 ,135.00 ,764.00 ,226.00 ,101.00 ,387.00 ,"3,210.00 ","1,053.00 ",695.00 ,"1,350.00 ",53.00 ,497.00 ,"2,849.00 ","1,537.00 ","2,006.00 ",209.00 ,641.00 ,"1,071.00 ",42.00 ,299.00 ,0.00 ,513.00 ,"1,102.00 ","3,769.00 ","4,504.00 ","5,835.00 ","2,729.00 ","1,451.00 ","1,778.00 ","1,924.00 ","6,154.00 ","4,289.00 ","2,883.00 ","2,436.00 ","1,423.00 ","6,463.00 ","4,653.00 ","1,872.00 ","1,672.00 ","5,421.00 ","1,038.00 ",307.00 ,693.00 ,"1,446.00 ","1,970.00 ","1,014.00 ",0.00 ,"2,146.00 ","1,460.00 ",217.00 ,"1,634.00 ","1,232.00 "
2011-11,11.00 ,13.00 ,432.00 ,84.00 ,"1,337.00 ",372.00 ,271.00 ,242.00 ,21.00 ,153.00 ,32.00 ,20.00 ,81.00 ,13.00 ,239.00 ,11.00 ,10.00 ,5.00 ,42.00 ,0.00 ,25.00 ,5.00 ,2.00 ,4.00 ,38.00 ,0.00 ,10.00 ,286.00 ,0.00 ,102.00 ,136.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,235.00 ,85.00 ,132.00 ,420.00 ,90.00 ,110.00 ,771.00 ,135.00 ,764.00 ,226.00 ,101.00 ,387.00 ,"3,214.00 ","1,054.00 ",695.00 ,"1,350.00 ",53.00 ,499.00 ,"2,844.00 ","1,537.00 ","2,006.00 ",209.00 ,641.00 ,"1,071.00 ",42.00 ,299.00 ,0.00 ,513.00 ,"1,082.00 ","3,769.00 ","4,506.00 ","5,881.00 ","2,786.00 ","1,505.00 ","1,778.00 ","1,926.00 ","6,234.00 ","4,289.00 ","2,883.00 ","2,436.00 ","1,429.00 ","6,469.00 ","4,748.00 ","1,916.00 ","1,671.00 ","5,541.00 ","1,038.00 ",307.00 ,693.00 ,"1,453.00 ","1,970.00 ","1,014.00 ",0.00 ,"2,146.00 ","1,460.00 ",217.00 ,"1,637.00 ","1,232.00 "
2011-12,11.00 ,13.00 ,432.00 ,90.00 ,"1,364.00 ",402.00 ,285.00 ,255.00 ,21.00 ,158.00 ,32.00 ,20.00 ,82.00 ,13.00 ,242.00 ,11.00 ,10.00 ,5.60 ,85.00 ,5.00 ,25.00 ,5.00 ,4.00 ,75.00 ,0.00 ,0.00 ,10.00 ,546.00 ,2.00 ,112.00 ,188.00 ,0.00 ,212.00 ,433.00 ,0.00 ,612.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,105.00 ,179.00 ,243.00 ,85.00 ,147.00 ,433.00 ,96.00 ,114.00 ,974.00 ,200.00 ,"1,125.00 ",407.00 ,107.00 ,395.00 ,"3,350.00 ","1,333.00 ","1,295.00 ","1,500.00 ",83.00 ,598.00 ,"3,288.00 ","1,702.00 ","2,847.00 ",232.00 ,650.00 ,"1,115.00 ",43.00 ,351.00 ,0.00 ,514.00 ,"1,083.00 ","3,807.00 ","4,652.00 ","5,894.00 ","2,852.00 ","1,587.00 ","1,737.00 ","1,928.00 ","6,379.00 ","4,620.00 ","2,954.00 ","2,441.00 ","1,379.00 ","6,492.00 ","4,819.00 ","1,902.00 ","1,755.00 ","5,639.00 ","1,185.00 ",314.00 ,695.00 ,"1,476.00 ","2,030.00 ","1,136.00 ",36.00 ,"2,216.00 ","1,524.00 ",230.00 ,"1,640.00 ","1,631.00 "
2012-02,15.00 ,22.00 ,467.00 ,103.00 ,"1,475.00 ",416.00 ,295.00 ,260.00 ,23.00 ,171.00 ,32.00 ,25.00 ,83.00 ,13.00 ,275.00 ,15.00 ,12.00 ,13.00 ,42.00 ,5.00 ,25.00 ,5.00 ,2.00 ,8.00 ,82.00 ,0.00 ,10.00 ,555.00 ,2.00 ,146.00 ,188.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,235.00 ,85.00 ,162.00 ,424.00 ,90.00 ,110.00 ,771.00 ,160.00 ,762.00 ,225.00 ,101.00 ,387.00 ,"3,291.00 ","1,061.00 ",755.00 ,"1,369.00 ",55.00 ,514.00 ,"2,972.00 ","1,550.00 ","2,088.00 ",213.00 ,593.00 ,"1,073.00 ",42.00 ,328.00 ,0.00 ,606.00 ,"1,082.00 ","3,808.00 ","4,755.00 ","5,936.00 ","2,803.00 ","1,585.00 ","1,737.00 ","1,941.00 ","6,423.00 ","4,299.00 ","2,973.00 ","2,488.00 ","1,393.00 ","6,461.00 ","4,874.00 ","1,919.00 ","1,799.00 ","5,737.00 ","1,172.00 ",307.00 ,702.00 ,"1,401.00 ","1,990.00 ","1,074.00 ",0.00 ,"2,216.00 ","1,524.00 ",230.00 ,"1,639.00 ","1,622.00 "
2012-03,15.00 ,22.00 ,467.00 ,131.00 ,"1,491.00 ",434.00 ,295.00 ,261.00 ,23.00 ,171.00 ,32.00 ,25.00 ,88.00 ,13.00 ,278.00 ,15.00 ,12.00 ,13.00 ,42.00 ,5.00 ,25.00 ,5.00 ,2.00 ,8.00 ,83.00 ,0.00 ,10.00 ,560.00 ,2.00 ,156.00 ,188.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,165.00 ,235.00 ,85.00 ,162.00 ,425.00 ,90.00 ,110.00 ,771.00 ,160.00 ,763.00 ,227.00 ,101.00 ,387.00 ,"3,291.00 ","1,061.00 ",755.00 ,"1,369.00 ",55.00 ,514.00 ,"3,006.00 ","1,550.00 ","2,088.00 ",213.00 ,594.00 ,"1,073.00 ",42.00 ,328.00 ,"1,983.00 ",606.00 ,"1,082.00 ","3,818.00 ","4,754.00 ","5,938.00 ","2,894.00 ","1,585.00 ","1,739.00 ","1,981.00 ","6,455.00 ","4,299.00 ","3,041.00 ","2,488.00 ","1,393.00 ","6,473.00 ","4,974.00 ","1,920.00 ","1,752.00 ","5,749.00 ","1,173.00 ",307.00 ,702.00 ,"1,388.00 ","1,990.00 ","1,134.00 ",0.00 ,"2,222.00 ","1,524.00 ",230.00 ,"1,639.00 ","1,622.00 "
2012-04,15.00 ,22.40 ,541.41 ,143.05 ,"1,512.58 ",439.00 ,300.23 ,280.48 ,22.94 ,170.62 ,32.06 ,24.75 ,96.77 ,13.35 ,306.48 ,15.25 ,11.54 ,13.38 ,42.32 ,4.95 ,25.47 ,4.68 ,1.60 ,7.95 ,83.93 ,0.00 ,9.70 ,560.11 ,1.70 ,155.95 ,187.70 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.44 ,165.37 ,235.47 ,85.18 ,192.19 ,424.82 ,89.78 ,110.00 ,771.45 ,185.26 ,763.43 ,227.49 ,101.47 ,387.44 ,"3,291.24 ","1,061.65 ",755.25 ,"1,370.82 ",54.63 ,513.62 ,"3,069.22 ","1,560.40 ","2,088.42 ",213.55 ,595.46 ,"1,072.76 ",42.23 ,327.81 ,0.00 ,605.58 ,"1,081.75 ","3,817.83 ","4,814.32 ","5,937.51 ","2,928.62 ","1,594.70 ","1,738.99 ","1,983.21 ","6,473.44 ","4,299.36 ","3,041.81 ","2,517.55 ","1,392.85 ","6,471.95 ","4,974.20 ","1,923.11 ","1,752.47 ","5,735.55 ","1,172.90 ",314.60 ,705.00 ,"1,375.00 ","1,990.03 ","1,133.50 ",0.00 ,"2,222.15 ","1,523.80 ",230.45 ,"1,639.40 ","1,622.40 "
2012-05,15.00 ,22.40 ,541.41 ,148.00 ,"1,527.56 ",441.55 ,300.23 ,290.28 ,22.94 ,170.62 ,32.04 ,24.75 ,97.17 ,13.35 ,321.93 ,15.25 ,11.54 ,13.38 ,42.32 ,4.95 ,25.47 ,4.68 ,1.60 ,17.00 ,87.08 ,0.00 ,9.70 ,560.11 ,1.70 ,175.75 ,187.70 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.44 ,165.37 ,235.47 ,85.18 ,192.19 ,424.82 ,89.78 ,110.00 ,771.45 ,187.26 ,763.47 ,227.49 ,101.47 ,387.44 ,"3,361.24 ","1,063.65 ",755.25 ,"1,370.82 ",54.63 ,515.28 ,"3,180.42 ","1,561.60 ","2,110.92 ",213.55 ,595.46 ,"1,072.76 ",42.23 ,327.81 ,0.00 ,605.58 ,"1,081.75 ","3,827.13 ","4,874.97 ","5,937.51 ","2,940.42 ","1,614.70 ","1,738.99 ","1,983.21 ","6,466.94 ","4,300.60 ","3,046.01 ","2,587.30 ","1,395.95 ","6,480.05 ","4,985.10 ","1,927.51 ","1,816.47 ","5,735.55 ","1,172.90 ",349.60 ,711.50 ,"1,435.10 ","1,995.88 ","1,133.50 ",0.00 ,"2,222.15 ","1,523.80 ",230.45 ,"1,639.00 ","1,622.40 "
2012-06,15.00 ,22.40 ,569.76 ,148.00 ,"1,582.01 ",441.55 ,305.13 ,295.08 ,22.94 ,172.12 ,32.04 ,24.75 ,98.57 ,13.35 ,334.58 ,15.25 ,11.54 ,13.38 ,42.32 ,4.95 ,25.47 ,4.68 ,1.60 ,25.10 ,87.08 ,0.00 ,14.65 ,560.11 ,1.70 ,185.65 ,187.70 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.44 ,165.37 ,235.47 ,85.18 ,192.19 ,424.82 ,89.78 ,110.00 ,771.45 ,187.26 ,761.59 ,227.44 ,101.47 ,387.44 ,"3,456.24 ","1,066.96 ",755.25 ,"1,370.82 ",54.63 ,516.38 ,"3,216.05 ","1,562.60 ","2,133.42 ",213.55 ,600.46 ,"1,072.76 ",42.23 ,327.81 ,0.00 ,605.58 ,"1,081.75 ","3,836.63 ","4,874.97 ","5,997.51 ","2,928.57 ","1,614.70 ","1,738.99 ","1,983.21 ","6,474.14 ","4,304.30 ","3,172.01 ","2,617.30 ","1,395.95 ","6,480.05 ","4,986.75 ","1,933.58 ","1,824.07 ","5,735.55 ","1,171.70 ",349.60 ,717.50 ,"1,434.50 ","2,045.37 ","1,133.50 ",0.00 ,"2,222.15 ","1,538.80 ",230.45 ,"1,639.40 ","1,622.40 "
