"station_code","CityEN","ProvinceEN","designation","keyregion","keyregion2018","Fenwei","YRD","PRD","Lon","Lat","station_name","CityZH","ProvinceZH"
"1914A","Zunyi","Guizhou","none","none",NA,FALSE,FALSE,FALSE,106.9231,27.6506,"舟水桥","遵义","贵州"
"1915A","Zunyi","Guizhou","none","none",NA,FALSE,FALSE,FALSE,106.9178,27.72,"干田坝","遵义","贵州"
"1916A","Qujing","Yunnan","none","none",NA,FALSE,FALSE,FALSE,103.7897,25.5035,"环境监测站","曲靖","云南"
"1917A","Qujing","Yunnan","none","none",NA,FALSE,FALSE,FALSE,103.8,25.5364,"烟厂办公区","曲靖","云南"
"1918A","Xianyang","Shaanxi","neighbor2","Fenwei","Fenwei",TRUE,FALSE,FALSE,108.7197,34.3956,"气象站","咸阳","陕西"
"1919A","Xianyang","Shaanxi","neighbor2","Fenwei","Fenwei",TRUE,FALSE,FALSE,108.6761,34.3181,"中华小区","咸阳","陕西"
"1920A","Xianyang","Shaanxi","neighbor2","Fenwei","Fenwei",TRUE,FALSE,FALSE,108.7233,34.3617,"师范学院","咸阳","陕西"
"1921A","Xianyang","Shaanxi","neighbor2","Fenwei","Fenwei",TRUE,FALSE,FALSE,108.7369,34.3164,"中医学院","咸阳","陕西"
"1922A","Tongchuan","Shaanxi","neighbor2","Fenwei","Fenwei",TRUE,FALSE,FALSE,109.0656,35.0994,"党校","铜川","陕西"
"1923A","Tongchuan","Shaanxi","neighbor2","Fenwei","Fenwei",TRUE,FALSE,FALSE,109.0697,35.0697,"王益区政府","铜川","陕西"
"1924A","Tongchuan","Shaanxi","neighbor2","Fenwei","Fenwei",TRUE,FALSE,FALSE,108.9344,34.9058,"新区管委会","铜川","陕西"
"1925A","Tongchuan","Shaanxi","neighbor2","Fenwei","Fenwei",TRUE,FALSE,FALSE,108.9589,34.8731,"新区兰芝公司","铜川","陕西"
"1926A","Yan'an","Shaanxi","neighbor2","none",NA,FALSE,FALSE,FALSE,109.4131,36.6275,"枣园","延安","陕西"
"1927A","Yan'an","Shaanxi","neighbor2","none",NA,FALSE,FALSE,FALSE,109.4761,36.6028,"延大医附院","延安","陕西"
"1928A","Yan'an","Shaanxi","neighbor2","none",NA,FALSE,FALSE,FALSE,109.4824,36.5767,"市监测站","延安","陕西"
"1929A","Yan'an","Shaanxi","neighbor2","none",NA,FALSE,FALSE,FALSE,109.5056,36.6106,"百米大道","延安","陕西"
"1930A","Baoji","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,107.1586,34.3708,"庙沟村","宝鸡","陕西"
"1931A","Baoji","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,107.0708,34.3017,"竹园沟","宝鸡","陕西"
"1932A","Baoji","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,107.1906,34.3672,"三陆医院","宝鸡","陕西"
"1933A","Baoji","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,107.1431,34.3547,"监测站","宝鸡","陕西"
"1934A","Baoji","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,107.1186,34.3739,"技工学校","宝鸡","陕西"
"1935A","Baoji","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,107.3906,34.3528,"陈仓环保局","宝鸡","陕西"
"1936A","Baoji","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,107.2058,34.3497,"文理学院","宝鸡","陕西"
"1937A","Baoji","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,107.2386,34.3622,"三迪小学","宝鸡","陕西"
"1938A","Weinan","Shaanxi","neighbor2","Fenwei","Fenwei",TRUE,FALSE,FALSE,109.5293,34.5101,"农科所","渭南","陕西"
"1939A","Weinan","Shaanxi","neighbor2","Fenwei","Fenwei",TRUE,FALSE,FALSE,109.5049,34.5004,"日报社","渭南","陕西"
"1940A","Weinan","Shaanxi","neighbor2","Fenwei","Fenwei",TRUE,FALSE,FALSE,109.4636,34.493,"体育馆","渭南","陕西"
"1941A","Weinan","Shaanxi","neighbor2","Fenwei","Fenwei",TRUE,FALSE,FALSE,109.4266,34.5021,"高新一小","渭南","陕西"
"1942A","Jinchang","Gansu","none","none",NA,FALSE,FALSE,FALSE,102.1878,38.5247,"市科委","金昌","甘肃"
"1943A","Jinchang","Gansu","none","none",NA,FALSE,FALSE,FALSE,102.1725,38.5339,"新川苑","金昌","甘肃"
"1944A","Jinchang","Gansu","none","none",NA,FALSE,FALSE,FALSE,102.1708,38.506100000000004,"公司二招","金昌","甘肃"
"1945A","Jiayuguan","Gansu","none","none",NA,FALSE,FALSE,FALSE,98.2908,39.7711,"气象局","嘉峪关","甘肃"
"1946A",NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"酒钢耐材公司","嘉峪关",NA
"1947A","Shizuishan","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,106.3394,38.817,"沙湖旅游区","石嘴山","宁夏"
"1948A","Shizuishan","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,106.3717,39.0153,"大武口黄河东街","石嘴山","宁夏"
"1949A","Shizuishan","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,106.7704,39.2282,"惠农南大街","石嘴山","宁夏"
"1950A","Shizuishan","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,106.7096,39.1292,"红果子镇惠新街","石嘴山","宁夏"
"1951A","Karamay","Xinjiang Uygur","none","none",NA,FALSE,FALSE,FALSE,84.8861,45.6033,"长征新村","克拉玛依","新疆"
"1952A","Karamay","Xinjiang Uygur","none","none",NA,FALSE,FALSE,FALSE,84.8897,45.5828,"南林小区","克拉玛依","新疆"
"1953A","Karamay","Xinjiang Uygur","none","none",NA,FALSE,FALSE,FALSE,85.1186,45.6886,"白碱滩区","克拉玛依","新疆"
"1954A","Karamay","Xinjiang Uygur","none","none",NA,FALSE,FALSE,FALSE,84.8983,44.3336,"独山子区","克拉玛依","新疆"
"1955A","Karamay","Xinjiang Uygur","none","none",NA,FALSE,FALSE,FALSE,85.6931,46.0872,"乌尔禾区商贸楼","克拉玛依","新疆"
"1956A","Korla","Xinjiang Uygur",NA,NA,NA,FALSE,NA,NA,86.1461,41.7511,"孔雀公园","库尔勒","新疆"
"1957A","Korla","Xinjiang Uygur",NA,NA,NA,FALSE,NA,NA,86.2022,41.7192,"棉纺厂","库尔勒","新疆"
"1958A","Korla","Xinjiang Uygur",NA,NA,NA,FALSE,NA,NA,86.2381,41.7128,"经济开发区","库尔勒","新疆"
"1959A","Shouguang","Shandong",NA,NA,NA,FALSE,NA,NA,118.746,36.881,"监测站","寿光","山东"
"1960A","Shouguang","Shandong",NA,NA,NA,FALSE,NA,NA,118.78,36.864,"世纪学校","寿光","山东"
"1961A","Zhangqiu","Shandong",NA,NA,NA,FALSE,NA,NA,117.541,36.71,"环境监测站","章丘","山东"
"1962A","Zhangqiu","Shandong",NA,NA,NA,FALSE,NA,NA,117.541,36.71,"明水开发区","章丘","山东"
"1963A","Jimo","Shandong",NA,NA,NA,FALSE,NA,NA,120.61,36.44,"环保局子站","即墨","山东"
"1964A","Jimo","Shandong",NA,NA,NA,FALSE,NA,NA,120.47,36.39,"开发区子站","即墨","山东"
"1965A","Jiaonan","Shandong",NA,NA,NA,FALSE,NA,NA,120.005,35.878,"JN子站","胶南","山东"
"1966A","Jiaonan","Shandong",NA,NA,NA,FALSE,NA,NA,120.039,35.872,"2号子站","胶南","山东"
"1967A","Jiaozhou","Shandong",NA,NA,NA,FALSE,NA,NA,120.008,36.283,"胶州环保局","胶州","山东"
"1968A","Jiaozhou","Shandong",NA,NA,NA,FALSE,NA,NA,120.014,36.253,"胶州一中","胶州","山东"
"1969A","Laixi","Shandong",NA,NA,NA,FALSE,NA,NA,120.537,36.865,"环保局子站","莱西","山东"
"1970A","Laixi","Shandong",NA,NA,NA,FALSE,NA,NA,120.515,36.885,"人民广场子站","莱西","山东"
"1971A","Pingdu","Shandong",NA,NA,NA,FALSE,NA,NA,119.952,36.792,"1号","平度","山东"
"1972A","Pingdu","Shandong",NA,NA,NA,FALSE,NA,NA,119.976,36.799,"2号","平度","山东"
"1973A","Penglai","Shandong",NA,NA,NA,FALSE,NA,NA,120.747,37.825,"蓬莱环保局","蓬莱","山东"
"1974A","Penglai","Shandong",NA,NA,NA,FALSE,NA,NA,120.773,37.809,"蓬莱博物馆","蓬莱","山东"
"1975A","Zhaoyuan","Shandong",NA,NA,NA,FALSE,NA,NA,120.399,37.374,"招远环保局","招远","山东"
"1976A","Zhaoyuan","Shandong",NA,NA,NA,FALSE,NA,NA,120.394,37.364,"招远教育局","招远","山东"
"1977A","Laizhou","Shandong",NA,NA,NA,FALSE,NA,NA,119.941,37.177,"莱州环保局","莱州","山东"
"1978A","Laizhou","Shandong",NA,NA,NA,FALSE,NA,NA,119.959,37.18,"莱州外经委","莱州","山东"
"1979A","Rongcheng","Shandong",NA,NA,NA,FALSE,NA,NA,122.471,37.154,"荣成市环保局办公楼","荣成","山东"
"1980A","Rongcheng","Shandong",NA,NA,NA,FALSE,NA,NA,122.41,37.161,"山东成山轮胎公司","荣成","山东"
"1981A","Wendeng","Shandong",NA,NA,NA,FALSE,NA,NA,122.038,37.197,"文登市环保局","文登","山东"
"1982A","Wendeng","Shandong",NA,NA,NA,FALSE,NA,NA,122.019,37.187,"文登市丝绸公司","文登","山东"
"1983A","Rushan","Shandong",NA,NA,NA,FALSE,NA,NA,121.531,36.913,"乳山市环保局","乳山","山东"
"1984A","Rushan","Shandong",NA,NA,NA,FALSE,NA,NA,121.544,36.907,"乳山市气象局","乳山","山东"
"1985A","Wujiang","Jiangsu",NA,NA,NA,FALSE,NA,NA,120.636,31.155,"吴江市环保局","吴江","江苏"
"1986A","Wujiang","Jiangsu",NA,NA,NA,FALSE,NA,NA,120.635,31.17,"教师进修学校","吴江","江苏"
"1987A","Wujiang","Jiangsu",NA,NA,NA,FALSE,NA,NA,120.658,31.172,"吴江开发区","吴江","江苏"
"1988A","Kunshan","Jiangsu",NA,NA,NA,FALSE,NA,NA,120.953,31.388,"昆山实验小学","昆山","江苏"
"1989A","Kunshan","Jiangsu",NA,NA,NA,FALSE,NA,NA,120.999,31.381,"震川中学","昆山","江苏"
"1990A","Changshu","Jiangsu",NA,NA,NA,FALSE,NA,NA,120.758,31.67,"海虞子站","常熟","江苏"
"1991A","Changshu","Jiangsu",NA,NA,NA,FALSE,NA,NA,120.721,31.671,"兴福子站","常熟","江苏"
"1992A","Changshu","Jiangsu",NA,NA,NA,FALSE,NA,NA,120.734,31.656,"菱塘子站","常熟","江苏"
"1993A","Zhangjiagang","Jiangsu",NA,NA,NA,FALSE,NA,NA,120.526,31.874,"张家港市监测站","张家港","江苏"
"1994A","Zhangjiagang","Jiangsu",NA,NA,NA,FALSE,NA,NA,120.55,31.882,"城北小学","张家港","江苏"
"1995A","Taicang","Jiangsu",NA,NA,NA,FALSE,NA,NA,121.115,31.453,"太仓市监测站","太仓","江苏"
"1996A","Taicang","Jiangsu",NA,NA,NA,FALSE,NA,NA,121.14,31.422,"科教新城实小","太仓","江苏"
"1997A","Jurong","Jiangsu",NA,NA,NA,FALSE,NA,NA,119.146,31.955,"消防指挥中心","句容","江苏"
"1998A","Jurong","Jiangsu",NA,NA,NA,FALSE,NA,NA,119.18,31.955,"房家坝","句容","江苏"
"1999A","Jiangyin","Jiangsu",NA,NA,NA,FALSE,NA,NA,120.268,31.92,"虹桥邮政","江阴","江苏"
"2000A","Jiangyin","Jiangsu",NA,NA,NA,FALSE,NA,NA,120.237,31.909,"五星公园","江阴","江苏"
"2001A","Jiangyin","Jiangsu",NA,NA,NA,FALSE,NA,NA,120.302,31.92,"第二实验小学","江阴","江苏"
"2002A","Yixing","Jiangsu",NA,NA,NA,FALSE,NA,NA,119.818,31.354,"宜兴市环保局","宜兴","江苏"
"2003A","Yixing","Jiangsu",NA,NA,NA,FALSE,NA,NA,119.794,31.371,"宜园","宜兴","江苏"
"2004A","Jintan","Jiangsu",NA,NA,NA,FALSE,NA,NA,119.579,31.751,"金坛市环境监测站","金坛","江苏"
"2005A","Jintan","Jiangsu",NA,NA,NA,FALSE,NA,NA,119.579,31.737,"金坛市自来水公司","金坛","江苏"
"2006A","Liyang","Jiangsu",NA,NA,NA,FALSE,NA,NA,119.46,31.4,"溧阳市东门子站","溧阳","江苏"
"2007A","Liyang","Jiangsu",NA,NA,NA,FALSE,NA,NA,119.438,31.317,"燕山子站","溧阳","江苏"
"2008A","Haimen","Jiangsu",NA,NA,NA,FALSE,NA,NA,121.173,31.896,"海门市监测站","海门","江苏"
"2009A","Haimen","Jiangsu",NA,NA,NA,FALSE,NA,NA,121.154,31.896,"蓓蕾幼儿园","海门","江苏"
"2010A","Lin'an","Zhejiang",NA,NA,NA,FALSE,NA,NA,119.7183,30.2366,"市政府","临安","浙江"
"2011A","Lin'an","Zhejiang",NA,NA,NA,FALSE,NA,NA,119.6942,30.2311,"四中","临安","浙江"
"2012A","Fuyang","Zhejiang",NA,NA,NA,FALSE,NA,NA,119.954,30.054,"监测站","富阳","浙江"
"2013A","Fuyang","Zhejiang",NA,NA,NA,FALSE,NA,NA,119.946,30.049,"富春二小","富阳","浙江"
"2014A","Yiwu","Zhejiang",NA,NA,NA,FALSE,NA,NA,120.091,29.305,"江东","义乌","浙江"
"2015A","Yiwu","Zhejiang",NA,NA,NA,FALSE,NA,NA,120.04,29.334,"北苑","义乌","浙江"
"2016A","Zhuji","Zhejiang",NA,NA,NA,FALSE,NA,NA,120.251,29.719,"图书馆","诸暨","浙江"
"2017A","Zhuji","Zhejiang",NA,NA,NA,FALSE,NA,NA,120.209,29.732,"富林印务","诸暨","浙江"
"2018A","Wafangdian","Liaoning",NA,NA,NA,FALSE,NA,NA,121.989,39.625,"抱龙山庄","瓦房店","辽宁"
"2019A","Wafangdian","Liaoning",NA,NA,NA,FALSE,NA,NA,122.011,39.617,"东山公园","瓦房店","辽宁"
"2031A","Zhuzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.1817,27.9958,"云田中学","株洲","湖南"
"2054A","Xinyang","Henan","neighbor2","none",NA,FALSE,FALSE,FALSE,114.1044,32.1078,"平桥分局","信阳","河南"
"2064A","Xinyang","Henan","neighbor2","none",NA,FALSE,FALSE,FALSE,114.01220000000001,32.1403,"南湾水厂","信阳","河南"
"2065A","Xinyang","Henan","neighbor2","none",NA,FALSE,FALSE,FALSE,114.0681,32.1342,"市酿酒公司","信阳","河南"
"2066A","Xinyang","Henan","neighbor2","none",NA,FALSE,FALSE,FALSE,114.0614,32.1383,"审计局","信阳","河南"
"2067A","Zhoukou","Henan","neighbor1","none",NA,FALSE,FALSE,FALSE,114.6613,33.6128,"市环境监测站","周口","河南"
"2068A","Zhoukou","Henan","neighbor1","none",NA,FALSE,FALSE,FALSE,114.6758,33.6347,"周口师范","周口","河南"
"2069A","Zhoukou","Henan","neighbor1","none",NA,FALSE,FALSE,FALSE,114.6546,33.5979,"市运管处","周口","河南"
"2070A","Zhoukou","Henan","neighbor1","none",NA,FALSE,FALSE,FALSE,114.6369,33.6406,"川汇区环保局","周口","河南"
"2073A","Zhangzhou","Fujian","none","none",NA,FALSE,FALSE,FALSE,117.7206,24.5086,"蓝田","漳州","福建"
"2074A","Zhangzhou","Fujian","none","none",NA,FALSE,FALSE,FALSE,117.6569,24.5157,"漳州三中","漳州","福建"
"2075A","Zhangzhou","Fujian","none","none",NA,FALSE,FALSE,FALSE,117.6336,24.4674,"九湖","漳州","福建"
"2160A","Jincheng","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,112.85,35.5051,"自来水公司","晋城","山西"
"2161A","Jincheng","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,112.835,35.4934,"白云商贸","晋城","山西"
"2162A","Jincheng","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,112.8564,35.4883,"市环保局","晋城","山西"
"2163A","Jincheng","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,112.8664,35.4894,"技术学院","晋城","山西"
"2164A","Jincheng","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,112.8252,35.4813,"泽州一中","晋城","山西"
"2165A","Jincheng","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,112.8453,35.546,"白马寺","晋城","山西"
"2166A","Shuozhou","Shanxi","neighbor2","none",NA,FALSE,FALSE,FALSE,112.44,39.3514,"平朔","朔州","山西"
"2167A","Shuozhou","Shanxi","neighbor2","none",NA,FALSE,FALSE,FALSE,112.4549,39.3606,"朔唯","朔州","山西"
"2168A","Shuozhou","Shanxi","neighbor2","none",NA,FALSE,FALSE,FALSE,112.4254,39.3179,"区政府","朔州","山西"
"2169A","Shuozhou","Shanxi","neighbor2","none",NA,FALSE,FALSE,FALSE,112.4078,39.3265,"市环保局","朔州","山西"
"2170A","Shuozhou","Shanxi","neighbor2","none",NA,FALSE,FALSE,FALSE,112.4279,39.3673,"市二中","朔州","山西"
"2171A","Jinzhong","Shanxi","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,112.7549,37.7019,"锦纶小区","晋中","山西"
"2172A",NA,NA,NA,"Fenwei","Fenwei",TRUE,NA,NA,NA,NA,"榆次液压件厂","晋中",NA
"2173A","Jinzhong","Shanxi","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,112.7306,37.7111,"南都小区","晋中","山西"
"2174A","Jinzhong","Shanxi","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,112.7105,37.7087,"榆次区政府","晋中","山西"
"2175A","Yuncheng","Shanxi","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,110.9956,35.0147,"运城中学","运城","山西"
"2176A","Yuncheng","Shanxi","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,111.0233,35.0611,"禹都开发区","运城","山西"
"2177A",NA,NA,NA,"Fenwei","Fenwei",TRUE,NA,NA,NA,NA,"运城学院","运城",NA
"2178A","Yuncheng","Shanxi","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,110.9678,35.0308,"地区技校","运城","山西"
"2179A","Yuncheng","Shanxi","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,111.0414,35.1147,"空港新区","运城","山西"
"2180A","Xinzhou","Shanxi","neighbor1","none",NA,FALSE,FALSE,FALSE,112.7356,38.4186,"机引","忻州","山西"
"2181A","Xinzhou","Shanxi","neighbor1","none",NA,FALSE,FALSE,FALSE,112.7383,38.4519,"开发区","忻州","山西"
"2182A","Xinzhou","Shanxi","neighbor1","none",NA,FALSE,FALSE,FALSE,112.7003,38.4928,"会展中心","忻州","山西"
"2183A","Luliang","Shanxi","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,111.1406,37.5211,"环保局","吕梁","山西"
"2184A",NA,NA,NA,"Fenwei","Fenwei",TRUE,NA,NA,NA,NA,"豆制品厂","吕梁",NA
"2185A","Luliang","Shanxi","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,111.1297,37.5136,"自来水公司","吕梁","山西"
"2186A","Wuhai","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,106.8219,39.6719,"聚英学校","乌海","内蒙古"
"2187A","Wuhai","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,106.8089,39.6969,"市林业局","乌海","内蒙古"
"2188A","Wuhai","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,106.7931,39.6572,"中海勃湾学校","乌海","内蒙古"
"2189A","Tongliao","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,122.2603,43.6267,"通辽宾馆","通辽","内蒙古"
"2190A","Tongliao","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,122.3039,43.6156,"胶建铝业","通辽","内蒙古"
"2191A","Tongliao","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,122.2532,43.6801,"艺术职业学校","通辽","内蒙古"
"2192A","Hulunbeier","Nei Mongol",NA,NA,NA,FALSE,NA,NA,119.7594,49.2261,"区环保局","呼伦贝尔","内蒙古"
"2193A","Hulunbeier","Nei Mongol",NA,NA,NA,FALSE,NA,NA,119.7283,49.2014,"市艺校","呼伦贝尔","内蒙古"
"2194A","Bayan Nur","Nei Mongol",NA,NA,NA,FALSE,NA,NA,107.5936,40.916,"秋林养殖基地","巴彦淖尔","内蒙古"
"2195A","Bayan Nur","Nei Mongol",NA,NA,NA,FALSE,NA,NA,107.4211,40.7608,"附中","巴彦淖尔","内蒙古"
"2196A","Bayan Nur","Nei Mongol",NA,NA,NA,FALSE,NA,NA,107.3715,40.7378,"市环保大楼","巴彦淖尔","内蒙古"
"2197A","Wulanchabu","Nei Mongol",NA,NA,NA,FALSE,NA,NA,113.1306,40.9923,"集宁新区","乌兰察布","内蒙古"
"2198A","Wulanchabu","Nei Mongol",NA,NA,NA,FALSE,NA,NA,113.0974,41.038,"集宁旧区西","乌兰察布","内蒙古"
"2199A","Xinganmeng","Nei Mongol",NA,NA,NA,FALSE,NA,NA,122.062,46.0872,"盟监测站","兴安盟","内蒙古"
"2200A","Xinganmeng","Nei Mongol",NA,NA,NA,FALSE,NA,NA,122.0506,46.0703,"胜华新制药厂","兴安盟","内蒙古"
"2201A","Xinganmeng","Nei Mongol",NA,NA,NA,FALSE,NA,NA,121.9462,46.0756,"科右前旗环保局","兴安盟","内蒙古"
"2202A","Xilin Gol","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,116.1042,43.9317,"市环保监测站","锡林郭勒盟","内蒙古"
"2203A","Xilin Gol","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,116.0781,43.9311,"市政府","锡林郭勒盟","内蒙古"
"2204A","Alxa","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,105.6775,38.8343,"体育场","阿拉善盟","内蒙古"
"2205A","Alxa","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,105.6975,38.843,"盟环保楼","阿拉善盟","内蒙古"
"2206A","Alxa","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,105.724,38.8516,"环保局新楼","阿拉善盟","内蒙古"
"2207A","Fuxin","Liaoning","none","none",NA,FALSE,FALSE,FALSE,121.6178,41.9967,"工业园区","阜新","辽宁"
"2208A","Fuxin","Liaoning","none","none",NA,FALSE,FALSE,FALSE,121.6561,42.0186,"长青街","阜新","辽宁"
"2209A","Fuxin","Liaoning","none","none",NA,FALSE,FALSE,FALSE,121.6972,42.0503,"农业园区","阜新","辽宁"
"2210A","Fuxin","Liaoning","none","none",NA,FALSE,FALSE,FALSE,121.6722,42.0228,"东苑","阜新","辽宁"
"2211A","Fuxin","Liaoning","none","none",NA,FALSE,FALSE,FALSE,121.6592,42.0486,"玉龙新城","阜新","辽宁"
"2212A","Liaoyang","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.2,41.1953,"宏伟区","辽阳","辽宁"
"2213A","Liaoyang","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.15,41.2553,"新华园","辽阳","辽宁"
"2214A","Liaoyang","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.1761,41.2736,"滨河路","辽阳","辽宁"
"2215A","Liaoyang","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.1417,41.2894,"铁西工业园","辽阳","辽宁"
"2216A","Tieling","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.8139,42.3022,"汇工街西","铁岭","辽宁"
"2217A","Tieling","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.8831,42.2953,"水上乐园","铁岭","辽宁"
"2218A","Tieling","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.8489,42.2864,"银州路东段","铁岭","辽宁"
"2219A","Tieling","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.7153,42.2217,"金沙江路北","铁岭","辽宁"
"2220A","Chaoyang","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,120.4439,41.5931,"西梁","朝阳","辽宁"
"2221A","Chaoyang","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,120.4486,41.5672,"河畔小区","朝阳","辽宁"
"2222A","Chaoyang","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,120.4247,41.5647,"八里堡","朝阳","辽宁"
"2223A","Chaoyang","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,120.3939,41.615,"农业园区","朝阳","辽宁"
"2224A","Siping","Jilin","none","none",NA,FALSE,FALSE,FALSE,124.3419,43.1747,"监测站","四平","吉林"
"2225A","Siping","Jilin","none","none",NA,FALSE,FALSE,FALSE,124.3711,43.1594,"一商场","四平","吉林"
"2226A","Siping","Jilin","none","none",NA,FALSE,FALSE,FALSE,124.3897,43.1847,"境园","四平","吉林"
"2227A","Liaoyuan","Jilin","none","none",NA,FALSE,FALSE,FALSE,125.1358,42.8947,"环保局","辽源","吉林"
"2228A","Liaoyuan","Jilin","none","none",NA,FALSE,FALSE,FALSE,125.1567,42.8953,"污水处理厂","辽源","吉林"
"2229A","Tonghua","Jilin","none","none",NA,FALSE,FALSE,FALSE,125.9361,41.7156,"光明","通化","吉林"
"2230A","Tonghua","Jilin","none","none",NA,FALSE,FALSE,FALSE,125.9486,41.7381,"铁路","通化","吉林"
"2231A","Baishan","Jilin","none","none",NA,FALSE,FALSE,FALSE,126.4047,41.9206,"喜丰","白山","吉林"
"2232A","Baishan","Jilin","none","none",NA,FALSE,FALSE,FALSE,126.4078,41.9419,"环保局","白山","吉林"
"2233A","Songyuan","Jilin","none","none",NA,FALSE,FALSE,FALSE,124.8292,45.0878,"江南","松原","吉林"
"2234A","Songyuan","Jilin","none","none",NA,FALSE,FALSE,FALSE,124.8528,45.1642,"江北","松原","吉林"
"2235A","Baicheng","Jilin","none","none",NA,FALSE,FALSE,FALSE,122.8444,45.6289,"洮北区环保局","白城","吉林"
"2236A","Baicheng","Jilin","none","none",NA,FALSE,FALSE,FALSE,122.8211,45.6175,"市环保局","白城","吉林"
"2237A","Yanbian","Jilin",NA,NA,NA,FALSE,NA,NA,129.4892,42.8939,"妇幼医院","延边州","吉林"
"2238A","Yanbian","Jilin",NA,NA,NA,FALSE,NA,NA,129.5042,42.9061,"延边医院","延边州","吉林"
"2239A","Yanbian","Jilin",NA,NA,NA,FALSE,NA,NA,129.3675,42.8775,"朝阳川镇医院","延边州","吉林"
"2240A","Jixi","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,130.962,45.2924,"环保局　","鸡西","黑龙江"
"2241A","Jixi","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,130.9817,45.305,"自来水公司　","鸡西","黑龙江"
"2242A","Jixi","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,131.0103,45.2948,"白酒厂　","鸡西","黑龙江"
"2243A","Jixi","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,130.9298,45.2978,"气象局　","鸡西","黑龙江"
"2244A","Hegang","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,130.2659,47.3349,"哈啤分公司","鹤岗","黑龙江"
"2245A","Hegang","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,130.261,47.2753,"斯达机电","鹤岗","黑龙江"
"2246A","Hegang","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,130.3172,47.3489,"东山纸板厂","鹤岗","黑龙江"
"2247A","Hegang","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,130.1097,47.3382,"五号水库","鹤岗","黑龙江"
"2248A","Shuangyashan","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,131.1638,46.6572,"双合村","双鸭山","黑龙江"
"2249A","Shuangyashan","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,131.1651,46.619,"南小市","双鸭山","黑龙江"
